-0.9197, -0.2718, -0.0732, -0.0238, -2.4584, -0.7632, -2.9758, -0.6842, -2.2129, -7.0128, -0.1413, 0.0836, -1.9047, 1.1266, 0.1177, -0.0677
-0.9197, -0.2718, -0.0737, -0.0230, -2.4548, -0.7688, -3.0061, -0.6326, -2.2301, -6.9522, -0.1448, 0.0837, -1.9320, 1.1137, 0.1153, -0.0658
-0.9327, -0.2505, -0.0742, -0.0221, -2.4912, -0.7053, -2.9940, -0.6482, -2.2935, -6.7689, -0.1499, 0.0843, -2.0000, 1.1226, 0.1121, -0.0618
-0.9447, -0.2286, -0.0747, -0.0212, -2.4897, -0.7080, -3.0304, -0.5830, -2.3012, -6.7398, -0.1509, 0.0838, -2.0126, 1.1158, 0.1116, -0.0615
-0.9447, -0.2286, -0.0752, -0.0203, -2.5230, -0.6428, -3.0202, -0.5968, -2.3754, -6.5279, -0.1566, 0.0846, -2.0910, 1.1271, 0.1080, -0.0569
-0.9556, -0.2061, -0.0761, -0.0183, -2.5531, -0.5760, -3.0526, -0.5305, -2.3847, -6.4900, -0.1579, 0.0839, -2.1067, 1.1175, 0.1072, -0.0564
-0.9556, -0.2061, -0.0766, -0.0174, -2.5503, -0.5821, -3.0756, -0.4716, -2.5209, -6.0797, -0.1665, 0.0857, -2.2427, 1.1511, 0.1020, -0.0480
-0.9653, -0.1830, -0.0769, -0.0164, -2.5774, -0.5136, -3.0603, -0.4943, -2.5537, -5.9257, -0.1724, 0.0835, -2.3013, 1.1068, 0.0985, -0.0455
-0.9739, -0.1595, -0.0773, -0.0155, -2.5763, -0.5165, -3.0861, -0.4220, -2.6116, -5.6586, -0.1758, 0.0829, -2.3622, 1.1136, 0.0970, -0.0421
-0.9739, -0.1595, -0.0776, -0.0144, -2.6000, -0.4467, -3.0750, -0.4401, -2.6386, -5.5177, -0.1807, 0.0806, -2.4121, 1.0695, 0.0940, -0.0400
-0.9812, -0.1357, -0.0783, -0.0123, -2.6204, -0.3758, -3.0973, -0.3666, -2.6947, -5.2349, -0.1840, 0.0801, -2.4715, 1.0738, 0.0925, -0.0363
-0.9812, -0.1357, -0.0786, -0.0114, -2.6185, -0.3823, -3.1093, -0.3073, -2.7214, -5.0791, -0.1890, 0.0771, -2.5223, 1.0216, 0.0895, -0.0344
-0.9874, -0.1114, -0.0788, -0.0104, -2.6356, -0.3102, -3.0988, -0.3238, -2.7857, -4.6519, -0.1950, 0.0740, -2.6068, 0.9821, 0.0865, -0.0296
-0.9924, -0.0869, -0.0791, -0.0094, -2.6350, -0.3133, -3.1121, -0.2522, -2.8014, -4.5455, -0.1977, 0.0711, -2.6377, 0.9437, 0.0850, -0.0292
-0.9924, -0.0869, -0.0793, -0.0083, -2.6486, -0.2405, -3.1043, -0.2656, -2.8638, -4.0912, -0.2034, 0.0678, -2.7188, 0.8996, 0.0822, -0.0240
-0.9961, -0.0622, -0.0796, -0.0061, -2.6589, -0.1672, -3.1138, -0.1935, -2.8791, -3.9696, -0.2061, 0.0644, -2.7499, 0.8529, 0.0807, -0.0236
-0.9961, -0.0622, -0.0798, -0.0051, -2.6578, -0.1739, -3.1181, -0.1264, -2.9670, -3.2239, -0.2129, 0.0606, -2.8559, 0.8045, 0.0776, -0.0145
-0.9986, -0.0374, -0.0798, -0.0041, -2.6647, -0.0999, -3.1069, -0.1506, -2.9972, -2.8978, -0.2188, 0.0514, -2.9213, 0.6701, 0.0741, -0.0132
-0.9998, -0.0124, -0.0799, -0.0030, -2.6644, -0.1031, -3.1099, -0.0705, -3.0309, -2.3329, -0.2218, 0.0463, -2.9679, 0.6148, 0.0731, -0.0088
-0.9998, -0.0124, -0.0800, -0.0020, -2.6677, -0.0290, -3.1036, -0.0897, -3.0501, -2.0360, -0.2256, 0.0376, -3.0111, 0.4863, 0.0709, -0.0080
-0.9998, 0.0126, -0.0800, 0.0002, -2.6676, 0.0452, -3.1041, -0.0093, -3.0724, -1.4762, -0.2277, 0.0324, -3.0423, 0.4293, 0.0702, -0.0036
-0.9998, 0.0126, -0.0800, 0.0013, -2.6675, 0.0383, -3.1001, 0.0533, -3.0841, -1.1739, -0.2301, 0.0232, -3.0700, 0.2944, 0.0687, -0.0031
-0.9986, 0.0376, -0.0800, 0.0023, -2.6638, 0.1126, -3.0974, 0.0406, -3.0949, -0.4312, -0.2317, 0.0136, -3.0903, 0.1697, 0.0681, 0.0016
-0.9961, 0.0624, -0.0799, 0.0033, -2.6640, 0.1095, -3.0925, 0.1138, -3.0971, -0.1987, -0.2322, 0.0057, -3.0964, 0.0642, 0.0678, 0.0012
-0.9961, 0.0624, -0.0798, 0.0044, -2.6569, 0.1833, -3.0927, 0.1035, -3.0905, 0.5195, -0.2319, -0.0031, -3.0901, -0.0523, 0.0680, 0.0064
-0.9923, 0.0872, -0.0795, 0.0066, -2.6463, 0.2566, -3.0861, 0.1763, -3.0864, 0.7463, -0.2312, -0.0108, -3.0825, -0.1552, 0.0683, 0.0060
-0.9923, 0.0872, -0.0794, 0.0076, -2.6471, 0.2498, -3.0763, 0.2444, -3.0434, 1.7043, -0.2282, -0.0191, -3.0318, -0.2650, 0.0699, 0.0151
-0.9874, 0.1117, -0.0792, 0.0086, -2.6331, 0.3226, -3.0821, 0.2291, -3.0201, 2.1151, -0.2242, -0.0319, -2.9869, -0.4464, 0.0720, 0.0154
-0.9812, 0.1359, -0.0790, 0.0096, -2.6337, 0.3195, -3.0729, 0.2985, -2.9713, 2.7957, -0.2203, -0.0392, -2.9242, -0.5269, 0.0738, 0.0202
-0.9812, 0.1359, -0.0788, 0.0107, -2.6163, 0.3914, -3.0794, 0.2878, -2.9435, 3.1053, -0.2154, -0.0482, -2.8692, -0.6572, 0.0765, 0.0211
-0.9738, 0.1598, -0.0782, 0.0128, -2.5956, 0.4622, -3.0678, 0.3566, -2.8868, 3.6595, -0.2110, -0.0530, -2.7987, -0.7077, 0.0785, 0.0257
-0.9738, 0.1598, -0.0779, 0.0138, -2.5973, 0.4556, -3.0530, 0.4221, -2.8563, 3.9158, -0.2057, -0.0598, -2.7393, -0.8093, 0.0815, 0.0270
-0.9652, 0.1832, -0.0776, 0.0147, -2.5732, 0.5254, -3.0638, 0.4007, -2.7796, 4.4984, -0.1984, -0.0655, -2.6368, -0.8795, 0.0851, 0.0323
-0.9555, 0.2063, -0.0772, 0.0157, -2.5742, 0.5224, -3.0469, 0.4718, -2.7585, 4.6408, -0.1949, -0.0694, -2.5964, -0.9316, 0.0871, 0.0329
-0.9555, 0.2063, -0.0768, 0.0167, -2.5470, 0.5907, -3.0547, 0.4559, -2.6820, 5.1051, -0.1882, -0.0726, -2.4999, -0.9716, 0.0906, 0.0384
-0.9446, 0.2288, -0.0760, 0.0187, -2.5166, 0.6574, -3.0342, 0.5240, -2.6632, 5.2137, -0.1850, -0.0753, -2.4649, -1.0083, 0.0924, 0.0391
-0.9446, 0.2288, -0.0755, 0.0196, -2.5191, 0.6511, -3.0089, 0.5821, -2.5271, 5.7793, -0.1758, -0.0760, -2.3174, -1.0078, 0.0975, 0.0479
-0.9326, 0.2507, -0.0751, 0.0205, -2.4855, 0.7163, -3.0259, 0.5613, -2.4861, 5.9733, -0.1703, -0.0783, -2.2562, -1.0442, 0.1007, 0.0503
-0.9195, 0.2720, -0.0746, 0.0214, -2.4869, 0.7136, -2.9983, 0.6231, -2.4211, 6.2508, -0.1677, -0.0812, -2.2346, -1.0852, 0.1019, 0.0504
-0.9195, 0.2720, -0.0741, 0.0224, -2.4504, 0.7767, -3.0076, 0.6101, -2.3933, 6.3684, -0.1609, -0.0812, -2.1351, -1.0813, 0.1059, 0.0560
-0.9054, 0.2926, -0.0729, 0.0242, -2.4109, 0.8379, -2.9747, 0.6717, -2.3262, 6.5734, -0.1591, -0.0827, -2.1205, -1.1038, 0.1068, 0.0562
-0.9054, 0.2926, -0.0724, 0.0250, -2.4142, 0.8321, -2.9415, 0.7256, -2.3025, 6.6653, -0.1528, -0.0818, -2.0283, -1.0897, 0.1109, 0.0614
-0.8903, 0.3125, -0.0718, 0.0258, -2.3719, 0.8912, -2.9534, 0.7087, -2.2281, 6.8803, -0.1466, -0.0811, -1.9520, -1.0861, 0.1150, 0.0658
-0.8742, 0.3317, -0.0712, 0.0267, -2.3736, 0.8887, -2.9148, 0.7670, -2.2192, 6.9124, -0.1450, -0.0822, -1.9302, -1.0950, 0.1157, 0.0663
-0.8742, 0.3317, -0.0705, 0.0275, -2.3287, 0.9454, -2.9223, 0.7561, -2.1442, 7.0819, -0.1398, -0.0805, -1.8624, -1.0776, 0.1194, 0.0705
-0.8571, 0.3499, -0.0691, 0.0292, -2.2811, 0.9995, -2.8808, 0.8112, -2.1367, 7.1070, -0.1384, -0.0812, -1.8423, -1.0823, 0.1201, 0.0711
-0.8571, 0.3499, -0.0685, 0.0299, -2.2852, 0.9944, -2.8369, 0.8603, -1.9895, 7.3257, -0.1334, -0.0793, -1.7766, -1.0603, 0.1238, 0.0751
-0.8392, 0.3673, -0.0678, 0.0306, -2.2350, 1.0461, -2.8556, 0.8411, -1.9701, 7.3838, -0.1265, -0.0773, -1.6801, -1.0288, 0.1289, 0.0801
-0.8204, 0.3838, -0.0671, 0.0313, -2.2370, 1.0439, -2.8049, 0.8936, -1.9146, 7.4538, -0.1267, -0.0784, -1.6893, -1.0453, 0.1284, 0.0795
-0.8204, 0.3838, -0.0663, 0.0320, -2.1847, 1.0927, -2.8155, 0.8829, -1.9039, 7.4841, -0.1213, -0.0758, -1.6141, -1.0098, 0.1328, 0.0837
-0.8008, 0.3994, -0.0647, 0.0335, -2.1301, 1.1387, -2.7616, 0.9333, -1.8406, 7.5349, -0.1215, -0.0764, -1.6198, -1.0188, 0.1324, 0.0833
-0.8008, 0.3994, -0.0640, 0.0341, -2.1347, 1.1343, -2.7140, 0.9729, -1.8325, 7.5569, -0.1163, -0.0737, -1.5476, -0.9813, 0.1369, 0.0873
-0.7805, 0.4139, -0.0632, 0.0347, -2.0779, 1.1774, -2.7250, 0.9625, -1.7760, 7.5998, -0.1117, -0.0713, -1.4892, -0.9516, 0.1409, 0.0905
-0.7595, 0.4274, -0.0624, 0.0353, -2.0802, 1.1756, -2.6683, 1.0058, -1.7748, 7.6028, -0.1121, -0.0718, -1.4943, -0.9577, 0.1405, 0.0901
-0.7595, 0.4274, -0.0615, 0.0359, -2.0215, 1.2156, -2.6767, 0.9990, -1.7104, 7.6283, -0.1075, -0.0690, -1.4328, -0.9209, 0.1448, 0.0933
-0.7378, 0.4398, -0.0597, 0.0370, -1.9611, 1.2523, -2.6186, 1.0385, -1.7096, 7.6304, -0.1078, -0.0694, -1.4373, -0.9256, 0.1444, 0.0930
-0.7378, 0.4398, -0.0589, 0.0375, -1.9663, 1.2488, -2.5616, 1.0725, -1.5715, 7.6321, -0.1033, -0.0666, -1.3776, -0.8881, 0.1488, 0.0960
-0.7155, 0.4512, -0.0581, 0.0380, -1.9041, 1.2824, -2.5812, 1.0593, -1.5723, 7.6302, -0.0991, -0.0639, -1.3217, -0.8517, 0.1531, 0.0986
-0.6927, 0.4614, -0.0572, 0.0384, -1.9066, 1.2810, -2.5135, 1.0965, -1.5196, 7.6089, -0.1007, -0.0648, -1.3421, -0.8643, 0.1516, 0.0976
-0.6927, 0.4614, -0.0562, 0.0389, -1.8430, 1.3111, -2.5265, 1.0889, -1.5229, 7.6017, -0.0960, -0.0617, -1.2815, -0.8226, 0.1565, 0.1003
-0.6694, 0.4704, -0.0543, 0.0397, -1.7781, 1.3378, -2.4577, 1.1222, -1.4634, 7.5704, -0.0972, -0.0623, -1.2957, -0.8307, 0.1554, 0.0996
-0.6694, 0.4704, -0.0534, 0.0401, -1.7837, 1.3352, -2.4009, 1.1442, -1.4686, 7.5592, -0.0927, -0.0592, -1.2382, -0.7898, 0.1603, 0.1020
-0.6456, 0.4783, -0.0525, 0.0404, -1.7174, 1.3585, -2.4111, 1.1403, -1.4289, 7.5072, -0.0893, -0.0567, -1.1917, -0.7551, 0.1643, 0.1036
-0.6216, 0.4850, -0.0516, 0.0407, -1.7201, 1.3575, -2.3427, 1.1648, -1.4303, 7.5042, -0.0907, -0.0572, -1.2095, -0.7634, 0.1630, 0.1028
-0.6216, 0.4850, -0.0506, 0.0410, -1.6530, 1.3772, -2.3522, 1.1613, -1.3788, 7.4391, -0.0864, -0.0543, -1.1521, -0.7225, 0.1680, 0.1048
-0.5972, 0.4905, -0.0486, 0.0416, -1.5851, 1.3933, -2.2834, 1.1818, -1.3806, 7.4352, -0.0878, -0.0548, -1.1713, -0.7310, 0.1667, 0.1040
-0.5972, 0.4905, -0.0476, 0.0418, -1.5909, 1.3916, -2.2192, 1.1968, -1.2603, 7.2792, -0.0836, -0.0519, -1.1156, -0.6907, 0.1717, 0.1056
-0.5725, 0.4947, -0.0467, 0.0419, -1.5222, 1.4041, -2.2389, 1.1913, -1.2752, 7.2503, -0.0814, -0.0495, -1.0899, -0.6621, 0.1752, 0.1059
-0.5477, 0.4977, -0.0457, 0.0421, -1.5249, 1.4036, -2.1616, 1.2080, -1.2233, 7.1764, -0.0834, -0.0505, -1.1118, -0.6729, 0.1732, 0.1049
-0.5477, 0.4977, -0.0447, 0.0422, -1.4558, 1.4124, -2.1765, 1.2041, -1.2367, 7.1509, -0.0793, -0.0474, -1.0619, -0.6340, 0.1785, 0.1060
-0.5228, 0.4995, -0.0426, 0.0424, -1.3864, 1.4174, -2.0996, 1.2163, -1.1823, 7.0632, -0.0809, -0.0481, -1.0791, -0.6419, 0.1769, 0.1053
-0.5228, 0.4995, -0.0417, 0.0425, -1.3924, 1.4168, -2.0394, 1.2189, -1.1972, 7.0353, -0.0771, -0.0452, -1.0331, -0.6050, 0.1820, 0.1060
-0.4978, 0.5000, -0.0407, 0.0425, -1.3227, 1.4182, -2.0484, 1.2208, -1.1710, 6.9242, -0.0746, -0.0431, -0.9950, -0.5731, 0.1858, 0.1060
-0.4728, 0.4993, -0.0397, 0.0425, -1.3255, 1.4182, -1.9750, 1.2237, -1.1724, 6.9215, -0.0763, -0.0436, -1.0179, -0.5819, 0.1842, 0.1052
-0.4728, 0.4993, -0.0387, 0.0425, -1.2559, 1.4158, -1.9852, 1.2235, -1.1341, 6.7921, -0.0723, -0.0409, -0.9649, -0.5441, 0.1894, 0.1057
-0.4479, 0.4973, -0.0366, 0.0424, -1.1866, 1.4098, -1.9125, 1.2228, -1.1365, 6.7877, -0.0744, -0.0415, -0.9922, -0.5542, 0.1876, 0.1047
-0.4479, 0.4973, -0.0357, 0.0423, -1.1926, 1.4102, -1.8471, 1.2169, -1.0377, 6.5116, -0.0705, -0.0390, -0.9410, -0.5177, 0.1928, 0.1048
-0.4231, 0.4941, -0.0347, 0.0422, -1.1235, 1.4004, -1.8658, 1.2195, -1.0527, 6.4846, -0.0693, -0.0370, -0.9297, -0.4939, 0.1958, 0.1034
-0.3985, 0.4896, -0.0337, 0.0420, -1.1262, 1.4009, -1.7856, 1.2127, -1.0091, 6.3600, -0.0684, -0.0363, -0.8915, -0.4729, 0.1976, 0.1024
-0.3985, 0.4896, -0.0328, 0.0418, -1.0578, 1.3875, -1.8002, 1.2151, -1.0295, 6.3236, -0.0686, -0.0354, -0.9155, -0.4710, 0.1983, 0.1016
-0.3742, 0.4839, -0.0307, 0.0414, -0.9900, 1.3704, -1.7237, 1.2024, -0.9815, 6.1947, -0.0669, -0.0345, -0.8725, -0.4496, 0.2008, 0.1010
-0.3742, 0.4839, -0.0298, 0.0411, -0.9960, 1.3719, -1.6642, 1.1875, -1.0022, 6.1577, -0.0672, -0.0336, -0.8968, -0.4474, 0.2013, 0.1001
-0.3501, 0.4770, -0.0289, 0.0408, -0.9290, 1.3512, -1.6778, 1.1925, -0.9900, 6.0156, -0.0661, -0.0321, -0.8910, -0.4316, 0.2039, 0.0987
-0.3265, 0.4689, -0.0279, 0.0405, -0.9316, 1.3521, -1.6019, 1.1727, -0.9900, 6.0157, -0.0668, -0.0324, -0.8909, -0.4317, 0.2032, 0.0984
-0.3265, 0.4689, -0.0270, 0.0402, -0.8658, 1.3280, -1.6177, 1.1762, -0.9653, 5.8390, -0.0647, -0.0305, -0.8740, -0.4098, 0.2070, 0.0968
-0.3033, 0.4597, -0.0250, 0.0394, -0.8012, 1.3003, -1.5418, 1.1534, -0.9663, 5.8374, -0.0656, -0.0307, -0.8751, -0.4097, 0.2061, 0.0965
-0.3033, 0.4597, -0.0241, 0.0390, -0.8069, 1.3027, -1.4823, 1.1271, -0.8864, 5.4588, -0.0610, -0.0277, -0.8077, -0.3651, 0.2136, 0.0931
-0.2805, 0.4493, -0.0233, 0.0386, -0.7436, 1.2717, -1.4988, 1.1372, -0.9112, 5.4134, -0.0627, -0.0271, -0.8367, -0.3608, 0.2129, 0.0914
-0.2583, 0.4377, -0.0223, 0.0382, -0.7461, 1.2730, -1.4253, 1.1070, -0.8672, 5.2757, -0.0611, -0.0265, -0.7956, -0.3450, 0.2152, 0.0904
-0.2583, 0.4377, -0.0215, 0.0377, -0.6844, 1.2386, -1.4402, 1.1120, -0.8885, 5.2362, -0.0615, -0.0256, -0.8205, -0.3408, 0.2156, 0.0892
-0.2368, 0.4251, -0.0196, 0.0366, -0.6244, 1.2010, -1.3693, 1.0785, -0.8494, 5.0735, -0.0601, -0.0250, -0.7841, -0.3265, 0.2179, 0.0877
-0.2368, 0.4251, -0.0188, 0.0361, -0.6297, 1.2044, -1.3181, 1.0438, -0.8708, 5.0330, -0.0607, -0.0242, -0.8091, -0.3218, 0.2182, 0.0864
-0.2159, 0.4114, -0.0180, 0.0355, -0.5714, 1.1635, -1.3239, 1.0542, -0.8618, 4.8548, -0.0599, -0.0229, -0.8053, -0.3068, 0.2205, 0.0839
-0.1956, 0.3967, -0.0172, 0.0349, -0.5737, 1.1653, -1.2615, 1.0138, -0.8617, 4.8550, -0.0604, -0.0230, -0.8052, -0.3069, 0.2199, 0.0838
-0.1956, 0.3967, -0.0164, 0.0343, -0.5176, 1.1215, -1.2704, 1.0200, -0.8448, 4.6434, -0.0589, -0.0215, -0.7938, -0.2890, 0.2231, 0.0809
-0.1762, 0.3810, -0.0147, 0.0329, -0.4635, 1.0747, -1.2101, 0.9776, -0.8460, 4.6409, -0.0596, -0.0216, -0.7953, -0.2886, 0.2224, 0.0807
-0.1762, 0.3810, -0.0140, 0.0323, -0.4683, 1.0790, -1.1597, 0.9334, -0.7910, 4.2038, -0.0563, -0.0196, -0.7476, -0.2585, 0.2283, 0.0751
-0.1576, 0.3643, -0.0133, 0.0316, -0.4164, 1.0293, -1.1729, 0.9495, -0.8131, 4.1566, -0.0580, -0.0188, -0.7736, -0.2503, 0.2275, 0.0732
-0.1398, 0.3468, -0.0117, 0.0301, -0.3669, 0.9769, -1.1122, 0.8983, -0.7782, 3.9978, -0.0566, -0.0185, -0.7397, -0.2417, 0.2295, 0.0717
-0.1398, 0.3468, -0.0111, 0.0294, -0.3713, 0.9817, -1.0709, 0.8505, -0.7973, 3.9557, -0.0572, -0.0176, -0.7622, -0.2339, 0.2297, 0.0701
-0.1229, 0.3283, -0.0104, 0.0286, -0.3243, 0.9267, -1.0751, 0.8631, -0.7929, 3.7595, -0.0557, -0.0166, -0.7438, -0.2192, 0.2325, 0.0667
-0.1229, 0.3283, -0.0098, 0.0278, -0.3262, 0.9291, -1.0246, 0.8080, -0.7925, 3.7605, -0.0571, -0.0165, -0.7612, -0.2205, 0.2310, 0.0669
-0.1070, 0.3091, -0.0091, 0.0270, -0.2819, 0.8718, -1.0318, 0.8164, -0.7817, 3.5278, -0.0548, -0.0154, -0.7315, -0.2031, 0.2347, 0.0632
-0.0920, 0.2890, -0.0078, 0.0253, -0.2404, 0.8123, -0.9840, 0.7600, -0.7824, 3.5259, -0.0566, -0.0153, -0.7552, -0.2046, 0.2329, 0.0631
-0.0920, 0.2890, -0.0073, 0.0244, -0.2441, 0.8177, -0.9455, 0.7038, -0.7441, 3.0472, -0.0545, -0.0143, -0.7272, -0.1882, 0.2364, 0.0592
-0.0781, 0.2683, -0.0067, 0.0236, -0.2053, 0.7559, -0.9553, 0.7238, -0.7614, 2.9991, -0.0552, -0.0130, -0.7416, -0.1725, 0.2372, 0.0543
-0.0781, 0.2683, -0.0062, 0.0227, -0.2069, 0.7585, -0.9097, 0.6586, -0.7359, 2.8281, -0.0563, -0.0130, -0.7499, -0.1741, 0.2359, 0.0553
-0.0652, 0.2469, -0.0057, 0.0218, -0.1711, 0.6949, -0.9192, 0.6708, -0.7507, 2.7846, -0.0547, -0.0119, -0.7339, -0.1580, 0.2388, 0.0506
-0.0534, 0.2248, -0.0046, 0.0199, -0.1384, 0.6294, -0.8773, 0.6044, -0.7307, 2.5843, -0.0558, -0.0119, -0.7433, -0.1590, 0.2375, 0.0511
-0.0534, 0.2248, -0.0042, 0.0190, -0.1414, 0.6354, -0.8500, 0.5462, -0.7444, 2.5403, -0.0544, -0.0108, -0.7305, -0.1434, 0.2401, 0.0463
-0.0427, 0.2022, -0.0038, 0.0181, -0.1117, 0.5681, -0.8525, 0.5604, -0.7424, 2.3325, -0.0539, -0.0100, -0.7194, -0.1307, 0.2415, 0.0420
-0.0427, 0.2022, -0.0034, 0.0171, -0.1129, 0.5709, -0.8204, 0.4922, -0.7419, 2.3340, -0.0548, -0.0097, -0.7306, -0.1291, 0.2406, 0.0426
-0.0332, 0.1791, -0.0030, 0.0161, -0.0865, 0.5023, -0.8250, 0.5025, -0.7364, 2.0842, -0.0534, -0.0090, -0.7126, -0.1172, 0.2429, 0.0379
-0.0248, 0.1556, -0.0022, 0.0140, -0.0633, 0.4323, -0.7963, 0.4341, -0.7367, 2.0828, -0.0546, -0.0086, -0.7278, -0.1147, 0.2418, 0.0381
-0.0248, 0.1556, -0.0019, 0.0131, -0.0654, 0.4388, -0.7750, 0.3684, -0.7169, 1.5721, -0.0533, -0.0080, -0.7116, -0.1033, 0.2438, 0.0334
-0.0176, 0.1316, -0.0017, 0.0121, -0.0455, 0.3675, -0.7804, 0.3914, -0.7263, 1.5233, -0.0538, -0.0065, -0.7213, -0.0854, 0.2442, 0.0281
-0.0176, 0.1316, -0.0014, 0.0111, -0.0463, 0.3705, -0.7568, 0.3152, -0.7138, 1.3437, -0.0544, -0.0064, -0.7256, -0.0858, 0.2434, 0.0294
-0.0117, 0.1073, -0.0011, 0.0100, -0.0298, 0.2984, -0.7616, 0.3297, -0.7212, 1.2990, -0.0536, -0.0055, -0.7176, -0.0726, 0.2449, 0.0240
-0.0069, 0.0828, -0.0007, 0.0079, -0.0167, 0.2256, -0.7420, 0.2536, -0.7128, 1.0894, -0.0542, -0.0054, -0.7223, -0.0721, 0.2443, 0.0247
-0.0069, 0.0828, -0.0005, 0.0069, -0.0180, 0.2323, -0.7315, 0.1893, -0.7189, 1.0444, -0.0536, -0.0045, -0.7165, -0.0587, 0.2455, 0.0193
-0.0034, 0.0581, -0.0004, 0.0059, -0.0083, 0.1587, -0.7323, 0.2043, -0.7184, 0.8299, -0.0534, -0.0038, -0.7128, -0.0479, 0.2460, 0.0146
-0.0034, 0.0581, -0.0003, 0.0048, -0.0087, 0.1618, -0.7218, 0.1293, -0.7182, 0.8316, -0.0538, -0.0033, -0.7168, -0.0447, 0.2457, 0.0153
-0.0011, 0.0332, -0.0002, 0.0037, -0.0025, 0.0879, -0.7233, 0.1407, -0.7165, 0.5736, -0.0533, -0.0029, -0.7115, -0.0355, 0.2464, 0.0102
-0.0001, 0.0082, -0.0000, 0.0015, 0.0003, 0.0138, -0.7164, 0.0667, -0.7165, 0.5724, -0.0537, -0.0023, -0.7159, -0.0308, 0.2460, 0.0106
-0.0001, 0.0082, 0.0000, 0.0005, -0.0001, 0.0206, -0.7142, -0.0028, -0.7141, 0.0487, -0.0534, -0.0019, -0.7126, -0.0218, 0.2465, 0.0055
-0.0003, -0.0168, -0.0000, -0.0005, -0.0008, -0.0537, -0.7148, 0.0214, -0.7142, -0.0006, -0.0536, -0.0003, -0.7142, -0.0026, 0.2464, 0.0000
-0.0003, -0.0168, -0.0000, -0.0016, -0.0008, -0.0506, -0.7154, -0.0585, -0.7157, -0.1822, -0.0536, -0.0001, -0.7148, -0.0025, 0.2464, 0.0015
-0.0017, -0.0418, -0.0001, -0.0026, -0.0050, -0.1246, -0.7151, -0.0432, -0.7146, -0.2275, -0.0536, 0.0006, -0.7145, 0.0098, 0.2463, -0.0042
-0.0045, -0.0666, -0.0001, -0.0037, -0.0048, -0.1213, -0.7198, -0.1217, -0.7180, -0.4387, -0.0536, 0.0008, -0.7142, 0.0107, 0.2464, -0.0033
-0.0045, -0.0666, -0.0003, -0.0047, -0.0125, -0.1951, -0.7186, -0.1059, -0.7148, -0.4316, -0.0537, 0.0017, -0.7144, 0.0235, 0.2462, -0.0081
-0.0084, -0.0913, -0.0005, -0.0070, -0.0236, -0.2683, -0.7274, -0.1851, -0.7211, -0.6950, -0.0536, 0.0017, -0.7145, 0.0231, 0.2463, -0.0079
-0.0084, -0.0913, -0.0007, -0.0079, -0.0228, -0.2615, -0.7373, -0.2483, -0.7234, -0.9546, -0.0541, 0.0027, -0.7224, 0.0377, 0.2452, -0.0168
-0.0136, -0.1158, -0.0009, -0.0089, -0.0374, -0.3342, -0.7363, -0.2290, -0.7171, -0.9454, -0.0537, 0.0039, -0.7157, 0.0530, 0.2455, -0.0186
-0.0200, -0.1399, -0.0011, -0.0100, -0.0368, -0.3311, -0.7523, -0.3082, -0.7285, -1.2025, -0.0542, 0.0039, -0.7267, 0.0516, 0.2447, -0.0212
-0.0200, -0.1399, -0.0014, -0.0110, -0.0547, -0.4028, -0.7495, -0.2910, -0.7190, -1.1993, -0.0539, 0.0050, -0.7184, 0.0666, 0.2448, -0.0231
-0.0276, -0.1637, -0.0020, -0.0131, -0.0760, -0.4735, -0.7695, -0.3688, -0.7332, -1.4546, -0.0544, 0.0049, -0.7303, 0.0659, 0.2440, -0.0258
-0.0276, -0.1637, -0.0023, -0.0141, -0.0743, -0.4668, -0.7889, -0.4288, -0.7357, -1.7159, -0.0540, 0.0060, -0.7202, 0.0806, 0.2441, -0.0277
-0.0363, -0.1871, -0.0026, -0.0150, -0.0989, -0.5364, -0.7847, -0.4116, -0.7254, -1.6965, -0.0542, 0.0069, -0.7194, 0.0931, 0.2433, -0.0313
-0.0463, -0.2101, -0.0030, -0.0160, -0.0979, -0.5335, -0.8128, -0.4867, -0.7446, -1.9522, -0.0540, 0.0069, -0.7203, 0.0920, 0.2436, -0.0311
-0.0463, -0.2101, -0.0034, -0.0170, -0.1256, -0.6015, -0.8067, -0.4710, -0.7293, -1.9454, -0.0545, 0.0079, -0.7215, 0.1064, 0.2423, -0.0358
-0.0573, -0.2325, -0.0042, -0.0190, -0.1566, -0.6680, -0.8392, -0.5438, -0.7512, -2.1998, -0.0541, 0.0080, -0.7219, 0.1060, 0.2427, -0.0356
-0.0573, -0.2325, -0.0047, -0.0199, -0.1540, -0.6617, -0.8656, -0.6011, -0.7551, -2.4503, -0.0558, 0.0092, -0.7449, 0.1240, 0.2395, -0.0438
-0.0695, -0.2543, -0.0051, -0.0208, -0.1881, -0.7266, -0.8630, -0.5828, -0.7394, -2.4442, -0.0546, 0.0102, -0.7284, 0.1371, 0.2401, -0.0456
-0.0828, -0.2755, -0.0062, -0.0227, -0.2251, -0.7896, -0.9003, -0.6533, -0.7662, -2.6884, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
-0.0828, -0.2755, -0.0067, -0.0236, -0.2220, -0.7836, -0.9346, -0.7116, -0.7786, -2.9320, -0.0558, 0.0104, -0.7533, 0.1397, 0.2384, -0.0479
