7.9200,-0.5230, -0.4995, -0.0410, -0.0425, -1.4008, -1.4165, -2.0595, -1.3339, -1.5372, -6.3750, -0.0730, 0.0241, -0.3188, -1.4597, 0.4819, 0.2119, -0.0699
7.9500,-0.5479, -0.4977, -0.0431, -0.0424, -1.4702, -1.4110, -2.1341, -1.3315, -1.6027, -6.4628, -0.0762, 0.0254, -0.3227, -1.5202, 0.5075, 0.2083, -0.0698
7.9800,-0.5728, -0.4947, -0.0440, -0.0423, -1.4641, -1.4114, -2.1992, -1.3262, -1.6642, -6.5198, -0.0789, 0.0265, -0.3260, -1.5774, 0.5307, 0.2053, -0.0696
8.0100,-0.5728, -0.4947, -0.0450, -0.0422, -1.5333, -1.4023, -2.1872, -1.3269, -1.6466, -6.5262, -0.0780, 0.0264, -0.3263, -1.5597, 0.5277, 0.2062, -0.0698
8.0400,-0.5974, -0.4904, -0.0460, -0.0421, -1.5306, -1.4027, -2.2616, -1.3168, -1.7202, -6.5743, -0.0815, 0.0276, -0.3287, -1.6288, 0.5534, 0.2025, -0.0692
8.0700,-0.5974, -0.4904, -0.0469, -0.0419, -1.5991, -1.3899, -2.2511, -1.3185, -1.7041, -6.5842, -0.0807, 0.0275, -0.3291, -1.6135, 0.5507, 0.2032, -0.0694
8.1000,-0.6218, -0.4849, -0.0490, -0.0415, -1.6670, -1.3735, -2.3247, -1.3045, -1.7781, -6.6200, -0.0824, 0.0281, -0.3301, -1.6826, 0.5748, 0.2014, -0.0691
8.1300,-0.6459, -0.4783, -0.0499, -0.0412, -1.6611, -1.3748, -2.3879, -1.2890, -1.8364, -6.6593, -0.0870, 0.0299, -0.3325, -1.7391, 0.5991, 0.1966, -0.0680
8.1600,-0.6459, -0.4783, -0.0508, -0.0409, -1.7282, -1.3548, -2.3762, -1.2917, -1.8235, -6.6582, -0.0865, 0.0299, -0.3329, -1.7233, 0.5960, 0.1971, -0.0682
8.1900,-0.6696, -0.4704, -0.0518, -0.0407, -1.7256, -1.3557, -2.4480, -1.2702, -1.8975, -6.6712, -0.0897, 0.0310, -0.3334, -1.7941, 0.6209, 0.1938, -0.0671
8.2200,-0.6929, -0.4613, -0.0528, -0.0403, -1.7915, -1.3321, -2.4378, -1.2735, -1.8865, -6.6716, -0.0894, 0.0310, -0.3336, -1.7825, 0.6176, 0.1941, -0.0673
8.2500,-0.6929, -0.4613, -0.0547, -0.0396, -1.8563, -1.3051, -2.5081, -1.2483, -1.9614, -6.6682, -0.0927, 0.0321, -0.3335, -1.8531, 0.6420, 0.1908, -0.0661
8.2800,-0.7157, -0.4511, -0.0556, -0.0392, -1.8507, -1.3074, -2.5684, -1.2228, -2.0268, -6.6534, -0.0942, 0.0326, -0.3330, -1.9152, 0.6633, 0.1893, -0.0654
8.3100,-0.7157, -0.4511, -0.0565, -0.0388, -1.9142, -1.2769, -2.5565, -1.2279, -2.0155, -6.6510, -0.0952, 0.0329, -0.3326, -1.9049, 0.6581, 0.1883, -0.0650
8.3400,-0.7380, -0.4397, -0.0574, -0.0383, -1.9117, -1.2782, -2.6241, -1.1954, -2.0901, -6.6220, -0.0970, 0.0335, -0.3318, -1.9756, 0.6823, 0.1866, -0.0642
8.3700,-0.7596, -0.4273, -0.0583, -0.0378, -1.9737, -1.2444, -2.6144, -1.2003, -2.0827, -6.6150, -0.0985, 0.0338, -0.3308, -1.9692, 0.6766, 0.1853, -0.0636
8.4000,-0.7596, -0.4273, -0.0601, -0.0368, -2.0340, -1.2073, -2.6799, -1.1645, -2.1565, -6.5723, -0.1002, 0.0344, -0.3297, -2.0396, 0.7003, 0.1836, -0.0627
8.4300,-0.7807, -0.4138, -0.0609, -0.0363, -2.0286, -1.2106, -2.7359, -1.1296, -2.2313, -6.4828, -0.1053, 0.0358, -0.3254, -2.1071, 0.7146, 0.1789, -0.0601
8.4600,-0.7807, -0.4138, -0.0617, -0.0357, -2.0872, -1.1703, -2.7243, -1.1368, -2.2203, -6.4843, -0.1055, 0.0355, -0.3242, -2.1047, 0.7072, 0.1789, -0.0601
8.4900,-0.8010, -0.3992, -0.0626, -0.0351, -2.0849, -1.1720, -2.7851, -1.0948, -2.2977, -6.3906, -0.1086, 0.0364, -0.3208, -2.1731, 0.7262, 0.1761, -0.0582
8.5200,-0.8206, -0.3837, -0.0634, -0.0345, -2.1414, -1.1287, -2.7770, -1.1005, -2.2908, -6.3904, -0.1089, 0.0361, -0.3195, -2.1748, 0.7196, 0.1759, -0.0582
8.5500,-0.8206, -0.3837, -0.0651, -0.0332, -2.1958, -1.0825, -2.8354, -1.0554, -2.3681, -6.2766, -0.1121, 0.0370, -0.3154, -2.2425, 0.7369, 0.1731, -0.0561
8.5800,-0.8394, -0.3672, -0.0658, -0.0325, -2.1910, -1.0866, -2.8865, -1.0114, -2.4333, -6.1768, -0.1142, 0.0371, -0.3113, -2.3145, 0.7512, 0.1714, -0.0548
8.6100,-0.8394, -0.3672, -0.0665, -0.0319, -2.2433, -1.0375, -2.8790, -1.0176, -2.4360, -6.1371, -0.1159, 0.0369, -0.3074, -2.3188, 0.7380, 0.1700, -0.0538
8.6400,-0.8573, -0.3498, -0.0673, -0.0312, -2.2413, -1.0395, -2.9292, -0.9693, -2.4996, -6.0295, -0.1176, 0.0373, -0.3042, -2.3828, 0.7550, 0.1686, -0.0526
8.6700,-0.8743, -0.3315, -0.0680, -0.0304, -2.2911, -0.9877, -2.9253, -0.9732, -2.5077, -5.9778, -0.1196, 0.0371, -0.2996, -2.3921, 0.7414, 0.1670, -0.0514
8.7000,-0.8743, -0.3315, -0.0694, -0.0288, -2.3384, -0.9333, -2.9726, -0.9226, -2.5692, -5.8566, -0.1213, 0.0374, -0.2959, -2.4553, 0.7565, 0.1657, -0.0501
8.7300,-0.8904, -0.3124, -0.0701, -0.0281, -2.3342, -0.9383, -3.0202, -0.8674, -2.6567, -5.5941, -0.1265, 0.0378, -0.2837, -2.5323, 0.7509, 0.1615, -0.0461
8.7600,-0.8904, -0.3124, -0.0707, -0.0273, -2.3790, -0.8813, -3.0057, -0.8822, -2.6453, -5.5925, -0.1274, 0.0367, -0.2797, -2.5425, 0.7303, 0.1610, -0.0461
8.7900,-0.9055, -0.2925, -0.0713, -0.0265, -2.3772, -0.8837, -3.0508, -0.8230, -2.7173, -5.3763, -0.1301, 0.0371, -0.2722, -2.6029, 0.7369, 0.1589, -0.0436
8.8200,-0.9197, -0.2718, -0.0719, -0.0256, -2.4192, -0.8245, -3.0449, -0.8307, -2.7149, -5.3653, -0.1309, 0.0362, -0.2685, -2.6174, 0.7210, 0.1584, -0.0434
8.8500,-0.9197, -0.2718, -0.0732, -0.0238, -2.4584, -0.7632, -3.0871, -0.7694, -2.7855, -5.1240, -0.1338, 0.0365, -0.2600, -2.6765, 0.7239, 0.1562, -0.0407
8.8800,-0.9327, -0.2505, -0.0737, -0.0230, -2.4548, -0.7688, -3.1234, -0.7110, -2.8413, -4.9310, -0.1360, 0.0358, -0.2514, -2.7485, 0.7200, 0.1545, -0.0388
8.9100,-0.9327, -0.2505, -0.0742, -0.0221, -2.4912, -0.7053, -3.1167, -0.7196, -2.8518, -4.8289, -0.1381, 0.0346, -0.2431, -2.7619, 0.6900, 0.1531, -0.0376
8.9400,-0.9447, -0.2286, -0.0747, -0.0212, -2.4897, -0.7080, -3.1503, -0.6574, -2.9018, -4.6385, -0.1397, 0.0345, -0.2367, -2.8176, 0.6938, 0.1520, -0.0359
8.9700,-0.9556, -0.2061, -0.0752, -0.0203, -2.5230, -0.6428, -3.1471, -0.6625, -2.9159, -4.5225, -0.1417, 0.0333, -0.2280, -2.8340, 0.6635, 0.1506, -0.0345
9.0000,-0.9556, -0.2061, -0.0761, -0.0183, -2.5531, -0.5760, -3.1777, -0.5987, -2.9625, -4.3197, -0.1432, 0.0330, -0.2211, -2.8871, 0.6642, 0.1495, -0.0328
9.0300,-0.9653, -0.1830, -0.0766, -0.0174, -2.5503, -0.5821, -3.2074, -0.5311, -3.0368, -3.8694, -0.1476, 0.0318, -0.2010, -2.9537, 0.6249, 0.1464, -0.0281
9.0600,-0.9653, -0.1830, -0.0769, -0.0164, -2.5774, -0.5136, -3.1969, -0.5488, -3.0317, -3.8442, -0.1488, 0.0295, -0.1928, -2.9751, 0.5829, 0.1456, -0.0280
9.0900,-0.9739, -0.1595, -0.0773, -0.0155, -2.5763, -0.5165, -3.2227, -0.4776, -3.0840, -3.5002, -0.1513, 0.0281, -0.1780, -3.0336, 0.5553, 0.1440, -0.0250
9.1200,-0.9812, -0.1357, -0.0776, -0.0144, -2.6000, -0.4467, -3.2180, -0.4869, -3.0841, -3.4658, -0.1519, 0.0268, -0.1733, -3.0374, 0.5344, 0.1436, -0.0249
9.1500,-0.9812, -0.1357, -0.0783, -0.0123, -2.6204, -0.3758, -3.2418, -0.4142, -3.1333, -3.0966, -0.1543, 0.0256, -0.1580, -3.0927, 0.5028, 0.1420, -0.0216
9.1800,-0.9874, -0.1114, -0.0786, -0.0114, -2.6185, -0.3823, -3.2593, -0.3469, -3.1668, -2.8180, -0.1565, 0.0239, -0.1409, -3.1322, 0.4666, 0.1405, -0.0183
9.2100,-0.9874, -0.1114, -0.0788, -0.0104, -2.6356, -0.3102, -3.2539, -0.3610, -3.1751, -2.6598, -0.1572, 0.0217, -0.1344, -3.1459, 0.4296, 0.1401, -0.0185
9.2400,-0.9924, -0.0869, -0.0791, -0.0094, -2.6350, -0.3133, -3.2706, -0.2850, -3.2039, -2.3873, -0.1589, 0.0207, -0.1194, -3.1784, 0.4032, 0.1390, -0.0150
9.2700,-0.9961, -0.0622, -0.0793, -0.0083, -2.6486, -0.2405, -3.2674, -0.2957, -3.2127, -2.2158, -0.1595, 0.0184, -0.1123, -3.1919, 0.3647, 0.1386, -0.0152
9.3000,-0.9961, -0.0622, -0.0796, -0.0061, -2.6589, -0.1672, -3.2805, -0.2193, -3.2362, -1.9355, -0.1609, 0.0173, -0.0968, -3.2187, 0.3353, 0.1377, -0.0117
9.3300,-0.9986, -0.0374, -0.0798, -0.0051, -2.6578, -0.1739, -3.2892, -0.1500, -3.2675, -1.3510, -0.1626, 0.0135, -0.0727, -3.2576, 0.2541, 0.1366, -0.0083
9.3600,-0.9986, -0.0374, -0.0798, -0.0041, -2.6647, -0.0999, -3.2853, -0.1640, -3.2667, -1.2845, -0.1630, 0.0109, -0.0642, -3.2596, 0.2151, 0.1364, -0.0084
9.3900,-0.9998, -0.0124, -0.0799, -0.0030, -2.6644, -0.1031, -3.2918, -0.0867, -3.2834, -0.8332, -0.1638, 0.0087, -0.0456, -3.2794, 0.1629, 0.1358, -0.0050
9.4200,-0.9998, 0.0126, -0.0800, -0.0020, -2.6677, -0.0290, -3.2902, -0.0971, -3.2833, -0.7803, -0.1640, 0.0067, -0.0390, -3.2806, 0.1324, 0.1357, -0.0050
9.4500,-0.9998, 0.0126, -0.0800, 0.0002, -2.6676, 0.0452, -3.2933, -0.0197, -3.2919, -0.3366, -0.1645, 0.0047, -0.0208, -3.2909, 0.0813, 0.1355, -0.0016
9.4800,-0.9986, 0.0376, -0.0800, 0.0013, -2.6675, 0.0383, -3.2925, 0.0509, -3.2929, -0.0151, -0.1646, 0.0021, -0.0008, -3.2928, 0.0290, 0.1354, 0.0019
9.5100,-0.9986, 0.0376, -0.0800, 0.0023, -2.6638, 0.1126, -3.2921, 0.0364, -3.2918, 0.1833, -0.1646, -0.0007, 0.0074, -3.2918, -0.0186, 0.1354, 0.0016
9.5400,-0.9961, 0.0624, -0.0799, 0.0033, -2.6640, 0.1095, -3.2884, 0.1148, -3.2872, 0.4831, -0.1643, -0.0021, 0.0242, -3.2867, -0.0548, 0.1356, 0.0051
9.5700,-0.9923, 0.0872, -0.0798, 0.0044, -2.6569, 0.1833, -3.2889, 0.1039, -3.2842, 0.6811, -0.1642, -0.0048, 0.0323, -3.2827, -0.1003, 0.1357, 0.0049
9.6000,-0.9923, 0.0872, -0.0795, 0.0066, -2.6463, 0.2566, -3.2818, 0.1816, -3.2737, 0.9774, -0.1636, -0.0062, 0.0489, -3.2709, -0.1357, 0.1361, 0.0085
9.6300,-0.9874, 0.1117, -0.0794, 0.0076, -2.6471, 0.2498, -3.2716, 0.2508, -3.2469, 1.5791, -0.1622, -0.0103, 0.0737, -3.2393, -0.2219, 0.1370, 0.0118
9.6600,-0.9874, 0.1117, -0.0792, 0.0086, -2.6331, 0.3226, -3.2745, 0.2368, -3.2457, 1.6479, -0.1618, -0.0129, 0.0824, -3.2351, -0.2616, 0.1372, 0.0118
9.6900,-0.9812, 0.1359, -0.0790, 0.0096, -2.6337, 0.3195, -3.2607, 0.3128, -3.2153, 2.0870, -0.1603, -0.0150, 0.1005, -3.2003, -0.3104, 0.1382, 0.0151
9.7200,-0.9738, 0.1598, -0.0788, 0.0107, -2.6163, 0.3914, -3.2636, 0.3025, -3.2143, 2.1359, -0.1598, -0.0168, 0.1068, -3.1964, -0.3387, 0.1385, 0.0151
9.7500,-0.9738, 0.1598, -0.0782, 0.0128, -2.5956, 0.4622, -3.2462, 0.3775, -3.1775, 2.5470, -0.1580, -0.0186, 0.1238, -3.1546, -0.3811, 0.1397, 0.0185
9.7800,-0.9652, 0.1832, -0.0779, 0.0138, -2.5973, 0.4556, -3.2274, 0.4446, -3.1448, 2.8363, -0.1559, -0.0205, 0.1418, -3.1163, -0.4220, 0.1411, 0.0219
9.8100,-0.9652, 0.1832, -0.0776, 0.0147, -2.5732, 0.5254, -3.2323, 0.4305, -3.1343, 2.9992, -0.1552, -0.0228, 0.1486, -3.1004, -0.4596, 0.1415, 0.0216
9.8400,-0.9555, 0.2063, -0.0772, 0.0157, -2.5742, 0.5224, -3.2086, 0.5040, -3.0973, 3.2589, -0.1530, -0.0236, 0.1629, -3.0594, -0.4826, 0.1430, 0.0250
9.8700,-0.9446, 0.2288, -0.0768, 0.0167, -2.5470, 0.5907, -3.2127, 0.4935, -3.0850, 3.4130, -0.1522, -0.0256, 0.1693, -3.0415, -0.5159, 0.1435, 0.0249
9.9000,-0.9446, 0.2288, -0.0760, 0.0187, -2.5166, 0.6574, -3.1858, 0.5651, -3.0436, 3.6599, -0.1499, -0.0263, 0.1830, -2.9961, -0.5354, 0.1451, 0.0283
9.9300,-0.9326, 0.2507, -0.0755, 0.0196, -2.5191, 0.6511, -3.1576, 0.6278, -2.9716, 4.1286, -0.1462, -0.0288, 0.2025, -2.9132, -0.5864, 0.1476, 0.0315
9.9600,-0.9326, 0.2507, -0.0751, 0.0205, -2.4855, 0.7163, -3.1662, 0.6143, -2.9731, 4.1675, -0.1455, -0.0305, 0.2084, -2.9094, -0.6122, 0.1480, 0.0315
9.9900,-0.9195, 0.2720, -0.0746, 0.0214, -2.4869, 0.7136, -3.1325, 0.6822, -2.9091, 4.4905, -0.1424, -0.0313, 0.2219, -2.8395, -0.6327, 0.1502, 0.0347
10.0200,-0.9054, 0.2926, -0.0741, 0.0224, -2.4504, 0.7767, -3.1388, 0.6725, -2.9103, 4.5150, -0.1419, -0.0324, 0.2257, -2.8369, -0.6497, 0.1505, 0.0347
10.0500,-0.9054, 0.2926, -0.0729, 0.0242, -2.4109, 0.8379, -3.1017, 0.7384, -2.8435, 4.8074, -0.1387, -0.0329, 0.2380, -2.7649, -0.6639, 0.1529, 0.0378
10.0800,-0.8903, 0.3125, -0.0724, 0.0250, -2.4142, 0.8321, -3.0657, 0.7958, -2.7881, 5.0091, -0.1353, -0.0335, 0.2505, -2.7046, -0.6774, 0.1553, 0.0408
10.1100,-0.8903, 0.3125, -0.0718, 0.0258, -2.3719, 0.8912, -3.0746, 0.7832, -2.7800, 5.0972, -0.1349, -0.0346, 0.2535, -2.6966, -0.6942, 0.1556, 0.0406
10.1400,-0.8742, 0.3317, -0.0712, 0.0267, -2.3736, 0.8887, -3.0316, 0.8453, -2.7205, 5.2744, -0.1331, -0.0346, 0.2593, -2.6327, -0.6859, 0.1569, 0.0423
10.1700,-0.8571, 0.3499, -0.0705, 0.0275, -2.3287, 0.9454, -3.0385, 0.8363, -2.7109, 5.3571, -0.1311, -0.0355, 0.2666, -2.6205, -0.7116, 0.1584, 0.0435
10.2000,-0.8571, 0.3499, -0.0691, 0.0292, -2.2811, 0.9995, -2.9928, 0.8956, -2.6490, 5.5190, -0.1292, -0.0354, 0.2719, -2.5546, -0.7011, 0.1597, 0.0451
10.2300,-0.8392, 0.3673, -0.0685, 0.0299, -2.2852, 0.9944, -2.9485, 0.9460, -2.5626, 5.7948, -0.1240, -0.0354, 0.2856, -2.4782, -0.7147, 0.1639, 0.0491
10.2600,-0.8392, 0.3673, -0.0678, 0.0306, -2.2350, 1.0461, -2.9601, 0.9346, -2.5697, 5.8044, -0.1230, -0.0365, 0.2900, -2.4626, -0.7342, 0.1645, 0.0492
10.2900,-0.8204, 0.3838, -0.0671, 0.0313, -2.2370, 1.0439, -2.9082, 0.9887, -2.4923, 5.9848, -0.1199, -0.0360, 0.2966, -2.3967, -0.7241, 0.1670, 0.0517
10.3200,-0.8008, 0.3994, -0.0663, 0.0320, -2.1847, 1.0927, -2.9167, 0.9807, -2.4980, 5.9897, -0.1192, -0.0367, 0.2994, -2.3870, -0.7364, 0.1674, 0.0518
10.3500,-0.8008, 0.3994, -0.0647, 0.0335, -2.1301, 1.1387, -2.8622, 1.0319, -2.4201, 6.1463, -0.1161, -0.0360, 0.3051, -2.3202, -0.7235, 0.1701, 0.0541
10.3800,-0.7805, 0.4139, -0.0640, 0.0341, -2.1347, 1.1343, -2.8117, 1.0746, -2.3549, 6.2492, -0.1138, -0.0360, 0.3099, -2.2446, -0.7124, 0.1719, 0.0554
10.4100,-0.7805, 0.4139, -0.0632, 0.0347, -2.0779, 1.1774, -2.8188, 1.0681, -2.3514, 6.2870, -0.1120, -0.0362, 0.3138, -2.2395, -0.7251, 0.1734, 0.0564
10.4400,-0.7595, 0.4274, -0.0624, 0.0353, -2.0802, 1.1756, -2.7639, 1.1101, -2.2852, 6.3677, -0.1102, -0.0358, 0.3164, -2.1732, -0.7066, 0.1749, 0.0575
10.4700,-0.7378, 0.4398, -0.0615, 0.0359, -2.0215, 1.2156, -2.7682, 1.1068, -2.2802, 6.4016, -0.1084, -0.0358, 0.3196, -2.1674, -0.7159, 0.1764, 0.0585
10.5000,-0.7378, 0.4398, -0.0597, 0.0370, -1.9611, 1.2523, -2.7116, 1.1454, -2.2135, 6.4681, -0.1066, -0.0353, 0.3217, -2.1011, -0.6965, 0.1780, 0.0595
10.5300,-0.7155, 0.4512, -0.0589, 0.0375, -1.9663, 1.2488, -2.6504, 1.1826, -2.1297, 6.5726, -0.1013, -0.0341, 0.3273, -2.0251, -0.6831, 0.1828, 0.0624
10.5600,-0.7155, 0.4512, -0.0581, 0.0380, -1.9041, 1.2824, -2.6672, 1.1717, -2.1463, 6.5661, -0.1012, -0.0345, 0.3285, -2.0315, -0.6927, 0.1828, 0.0623
10.5900,-0.6927, 0.4614, -0.0572, 0.0384, -1.9066, 1.2810, -2.6025, 1.2069, -2.0704, 6.6188, -0.0982, -0.0335, 0.3303, -1.9629, -0.6708, 0.1856, 0.0638
10.6200,-0.6694, 0.4704, -0.0562, 0.0389, -1.8430, 1.3111, -2.6106, 1.2024, -2.0783, 6.6181, -0.0981, -0.0337, 0.3309, -1.9655, -0.6753, 0.1856, 0.0638
10.6500,-0.6694, 0.4704, -0.0543, 0.0397, -1.7781, 1.3378, -2.5444, 1.2339, -2.0028, 6.6545, -0.0948, -0.0326, 0.3323, -1.8962, -0.6529, 0.1888, 0.0652
10.6800,-0.6456, 0.4783, -0.0534, 0.0401, -1.7837, 1.3352, -2.4830, 1.2587, -1.9357, 6.6691, -0.0931, -0.0321, 0.3331, -1.8295, -0.6322, 0.1904, 0.0659
10.7100,-0.6456, 0.4783, -0.0525, 0.0404, -1.7174, 1.3585, -2.4909, 1.2551, -1.9427, 6.6713, -0.0918, -0.0318, 0.3335, -1.8358, -0.6360, 0.1917, 0.0664
10.7400,-0.6216, 0.4850, -0.0516, 0.0407, -1.7201, 1.3575, -2.4256, 1.2778, -1.8735, 6.6719, -0.0901, -0.0312, 0.3336, -1.7702, -0.6134, 0.1933, 0.0670
10.7700,-0.5972, 0.4905, -0.0506, 0.0410, -1.6530, 1.3772, -2.4302, 1.2761, -1.8784, 6.6718, -0.0887, -0.0308, 0.3336, -1.7748, -0.6151, 0.1947, 0.0675
10.8000,-0.5972, 0.4905, -0.0486, 0.0416, -1.5851, 1.3933, -2.3644, 1.2952, -1.8100, 6.6599, -0.0871, -0.0302, 0.3333, -1.7102, -0.5927, 0.1964, 0.0680
10.8300,-0.5725, 0.4947, -0.0476, 0.0418, -1.5909, 1.3916, -2.2954, 1.3115, -1.7433, 6.6244, -0.0823, -0.0284, 0.3316, -1.6454, -0.5678, 0.2014, 0.0693
10.8600,-0.5725, 0.4947, -0.0467, 0.0419, -1.5222, 1.4041, -2.3131, 1.3064, -1.7626, 6.6255, -0.0829, -0.0285, 0.3312, -1.6668, -0.5732, 0.2008, 0.0691
10.8900,-0.5477, 0.4977, -0.0457, 0.0421, -1.5249, 1.4036, -2.2400, 1.3200, -1.6924, 6.5792, -0.0799, -0.0274, 0.3295, -1.5975, -0.5478, 0.2040, 0.0696
10.9200,-0.5228, 0.4995, -0.0447, 0.0422, -1.4558, 1.4124, -2.2491, 1.3183, -1.7026, 6.5806, -0.0803, -0.0274, 0.3290, -1.6113, -0.5500, 0.2036, 0.0695
10.9500,-0.5228, 0.4995, -0.0426, 0.0424, -1.3864, 1.4174, -2.1759, 1.3279, -1.6348, 6.5193, -0.0771, -0.0263, 0.3266, -1.5433, -0.5249, 0.2070, 0.0700
10.9800,-0.4978, 0.5000, -0.0417, 0.0425, -1.3924, 1.4168, -2.1103, 1.3321, -1.5726, 6.4592, -0.0760, -0.0257, 0.3245, -1.4898, -0.5036, 0.2084, 0.0700
11.0100,-0.4978, 0.5000, -0.0407, 0.0425, -1.3227, 1.4182, -2.1176, 1.3318, -1.5864, 6.4475, -0.0752, -0.0252, 0.3225, -1.5036, -0.5028, 0.2094, 0.0699
11.0400,-0.4728, 0.4993, -0.0397, 0.0425, -1.3255, 1.4182, -2.0479, 1.3332, -1.5200, 6.3780, -0.0737, -0.0246, 0.3206, -1.4417, -0.4816, 0.2111, 0.0699
11.0700,-0.4479, 0.4973, -0.0387, 0.0425, -1.2559, 1.4158, -2.0527, 1.3332, -1.5324, 6.3620, -0.0727, -0.0240, 0.3183, -1.4542, -0.4796, 0.2122, 0.0699
11.1000,-0.4479, 0.4973, -0.0366, 0.0424, -1.1866, 1.4098, -1.9837, 1.3310, -1.4679, 6.2820, -0.0712, -0.0235, 0.3161, -1.3942, -0.4591, 0.2139, 0.0698
11.1300,-0.4231, 0.4941, -0.0357, 0.0423, -1.1926, 1.4102, -1.9131, 1.3248, -1.4205, 6.1438, -0.0671, -0.0217, 0.3085, -1.3424, -0.4319, 0.2187, 0.0694
11.1600,-0.4231, 0.4941, -0.0347, 0.0422, -1.1235, 1.4004, -1.9305, 1.3262, -1.4391, 6.1594, -0.0681, -0.0216, 0.3076, -1.3717, -0.4352, 0.2178, 0.0692
11.1900,-0.3985, 0.4896, -0.0337, 0.0420, -1.1262, 1.4009, -1.8558, 1.3166, -1.3786, 6.0341, -0.0653, -0.0207, 0.3029, -1.3060, -0.4118, 0.2211, 0.0688
11.2200,-0.3742, 0.4839, -0.0328, 0.0418, -1.0578, 1.3875, -1.8652, 1.3178, -1.3894, 6.0418, -0.0661, -0.0206, 0.3019, -1.3266, -0.4128, 0.2204, 0.0686
11.2500,-0.3742, 0.4839, -0.0307, 0.0414, -0.9900, 1.3704, -1.7918, 1.3044, -1.3327, 5.9030, -0.0632, -0.0196, 0.2964, -1.2638, -0.3899, 0.2238, 0.0680
11.2800,-0.3501, 0.4770, -0.0298, 0.0411, -0.9960, 1.3719, -1.7280, 1.2878, -1.2787, 5.7824, -0.0625, -0.0190, 0.2921, -1.2234, -0.3720, 0.2248, 0.0674
11.3100,-0.3501, 0.4770, -0.0289, 0.0408, -0.9290, 1.3512, -1.7344, 1.2905, -1.2954, 5.7689, -0.0620, -0.0184, 0.2886, -1.2408, -0.3687, 0.2256, 0.0669
11.3400,-0.3265, 0.4689, -0.0279, 0.0405, -0.9316, 1.3521, -1.6668, 1.2704, -1.2366, 5.6401, -0.0607, -0.0180, 0.2852, -1.1855, -0.3518, 0.2272, 0.0664
11.3700,-0.3033, 0.4597, -0.0270, 0.0402, -0.8658, 1.3280, -1.6714, 1.2720, -1.2529, 5.6192, -0.0601, -0.0174, 0.2811, -1.2022, -0.3477, 0.2281, 0.0658
11.4000,-0.3033, 0.4597, -0.0250, 0.0394, -0.8012, 1.3003, -1.6056, 1.2485, -1.1964, 5.4824, -0.0588, -0.0170, 0.2775, -1.1495, -0.3317, 0.2297, 0.0652
11.4300,-0.2805, 0.4493, -0.0241, 0.0390, -0.8069, 1.3027, -1.5399, 1.2204, -1.1660, 5.2714, -0.0555, -0.0155, 0.2653, -1.1104, -0.3069, 0.2340, 0.0632
11.4600,-0.2805, 0.4493, -0.0233, 0.0386, -0.7436, 1.2717, -1.5555, 1.2279, -1.1819, 5.3026, -0.0567, -0.0153, 0.2643, -1.1411, -0.3079, 0.2329, 0.0631
11.4900,-0.2583, 0.4377, -0.0223, 0.0382, -0.7461, 1.2730, -1.4865, 1.1959, -1.1333, 5.1157, -0.0541, -0.0146, 0.2573, -1.0831, -0.2895, 0.2360, 0.0617
11.5200,-0.2368, 0.4251, -0.0215, 0.0377, -0.6844, 1.2386, -1.4953, 1.1999, -1.1430, 5.1306, -0.0551, -0.0144, 0.2562, -1.1059, -0.2892, 0.2352, 0.0616
11.5500,-0.2368, 0.4251, -0.0196, 0.0366, -0.6244, 1.2010, -1.4286, 1.1645, -1.0988, 4.9323, -0.0526, -0.0137, 0.2481, -1.0520, -0.2712, 0.2382, 0.0600
11.5800,-0.2159, 0.4114, -0.0188, 0.0361, -0.6297, 1.2044, -1.3722, 1.1284, -1.0542, 4.7670, -0.0511, -0.0128, 0.2383, -1.0233, -0.2531, 0.2404, 0.0580
11.6100,-0.2159, 0.4114, -0.0180, 0.0355, -0.5714, 1.1635, -1.3814, 1.1363, -1.0740, 4.7677, -0.0522, -0.0127, 0.2384, -1.0436, -0.2536, 0.2393, 0.0582
11.6400,-0.1956, 0.3967, -0.0172, 0.0349, -0.5737, 1.1653, -1.3177, 1.0933, -1.0223, 4.5786, -0.0497, -0.0120, 0.2289, -0.9945, -0.2367, 0.2425, 0.0561
11.6700,-0.1762, 0.3810, -0.0164, 0.0343, -0.5176, 1.1215, -1.3267, 1.0996, -1.0429, 4.5723, -0.0508, -0.0118, 0.2286, -1.0158, -0.2364, 0.2414, 0.0562
11.7000,-0.1762, 0.3810, -0.0147, 0.0329, -0.4635, 1.0747, -1.2651, 1.0537, -0.9934, 4.3766, -0.0484, -0.0111, 0.2188, -0.9687, -0.2204, 0.2444, 0.0540
11.7300,-0.1576, 0.3643, -0.0140, 0.0323, -0.4683, 1.0790, -1.2151, 1.0095, -0.9802, 4.1295, -0.0476, -0.0102, 0.2073, -0.9590, -0.2026, 0.2460, 0.0516
11.7600,-0.1576, 0.3643, -0.0133, 0.0316, -0.4164, 1.0293, -1.2222, 1.0192, -0.9873, 4.1605, -0.0483, -0.0101, 0.2080, -0.9661, -0.2031, 0.2452, 0.0518
11.7900,-0.1398, 0.3468, -0.0125, 0.0309, -0.4185, 1.0314, -1.1660, 0.9667, -0.9534, 3.9231, -0.0464, -0.0094, 0.1970, -0.9348, -0.1873, 0.2478, 0.0493
