7.9200,-0.5230, -0.4995, -0.0410, -0.0425, -1.4006, -1.4165, -2.0615, -1.3334, -1.5401, -6.3734, -0.0731, 0.0241, -0.3187, -1.4626, 0.4824, 0.2118, -0.0699
7.9500,-0.5479, -0.4977, -0.0420, -0.0425, -1.3979, -1.4165, -2.1336, -1.3317, -1.6022, -6.4624, -0.0762, 0.0254, -0.3227, -1.5197, 0.5073, 0.2083, -0.0698
7.9800,-0.5728, -0.4947, -0.0430, -0.0424, -1.4673, -1.4111, -2.1238, -1.3320, -1.5910, -6.4581, -0.0754, 0.0253, -0.3229, -1.5087, 0.5050, 0.2091, -0.0699
8.0100,-0.5728, -0.4947, -0.0451, -0.0422, -1.5363, -1.4020, -2.1982, -1.3258, -1.6582, -6.5321, -0.0787, 0.0265, -0.3262, -1.5710, 0.5307, 0.2055, -0.0696
8.0400,-0.5974, -0.4904, -0.0460, -0.0421, -1.5303, -1.4027, -2.2629, -1.3170, -1.7207, -6.5780, -0.0815, 0.0276, -0.3289, -1.6291, 0.5539, 0.2024, -0.0693
8.0700,-0.5974, -0.4904, -0.0469, -0.0419, -1.5990, -1.3899, -2.2508, -1.3184, -1.7039, -6.5839, -0.0806, 0.0275, -0.3292, -1.6124, 0.5507, 0.2033, -0.0694
8.1000,-0.6218, -0.4849, -0.0479, -0.0417, -1.5963, -1.3905, -2.3246, -1.3045, -1.7781, -6.6198, -0.0841, 0.0288, -0.3310, -1.6821, 0.5763, 0.1996, -0.0687
8.1300,-0.6459, -0.4783, -0.0489, -0.0415, -1.6641, -1.3740, -2.3141, -1.3067, -1.7632, -6.6280, -0.0834, 0.0287, -0.3314, -1.6673, 0.5735, 0.2003, -0.0689
8.1600,-0.6459, -0.4783, -0.0509, -0.0409, -1.7312, -1.3540, -2.3868, -1.2889, -1.8376, -6.6513, -0.0869, 0.0299, -0.3326, -1.7372, 0.5989, 0.1967, -0.0680
8.1900,-0.6696, -0.4704, -0.0518, -0.0406, -1.7253, -1.3557, -2.4493, -1.2700, -1.8989, -6.6717, -0.0898, 0.0311, -0.3335, -1.7944, 0.6213, 0.1937, -0.0671
8.2200,-0.6696, -0.4704, -0.0528, -0.0403, -1.7914, -1.3321, -2.4374, -1.2736, -1.8860, -6.6717, -0.0891, 0.0309, -0.3336, -1.7821, 0.6175, 0.1944, -0.0674
8.2500,-0.6929, -0.4613, -0.0537, -0.0400, -1.7888, -1.3331, -2.5080, -1.2483, -1.9613, -6.6682, -0.0927, 0.0321, -0.3334, -1.8533, 0.6420, 0.1908, -0.0661
8.2800,-0.7157, -0.4511, -0.0546, -0.0396, -1.8536, -1.3061, -2.4979, -1.2522, -1.9506, -6.6691, -0.0922, 0.0319, -0.3335, -1.8431, 0.6384, 0.1913, -0.0663
8.3100,-0.7157, -0.4511, -0.0566, -0.0387, -1.9171, -1.2756, -2.5669, -1.2234, -2.0266, -6.6487, -0.0957, 0.0331, -0.3326, -1.9154, 0.6619, 0.1878, -0.0648
8.3400,-0.7380, -0.4397, -0.0574, -0.0383, -1.9115, -1.2783, -2.6258, -1.1947, -2.0922, -6.6206, -0.0989, 0.0341, -0.3310, -1.9781, 0.6814, 0.1848, -0.0634
8.3700,-0.7380, -0.4397, -0.0583, -0.0378, -1.9736, -1.2444, -2.6140, -1.2005, -2.0823, -6.6150, -0.0985, 0.0338, -0.3308, -1.9694, 0.6764, 0.1853, -0.0636
8.4000,-0.7596, -0.4273, -0.0592, -0.0374, -1.9711, -1.2459, -2.6800, -1.1645, -2.1566, -6.5724, -0.1020, 0.0350, -0.3286, -2.0404, 0.6982, 0.1819, -0.0619
8.4300,-0.7807, -0.4138, -0.0600, -0.0368, -2.0314, -1.2088, -2.7331, -1.1312, -2.2279, -6.4858, -0.1054, 0.0357, -0.3249, -2.1110, 0.7124, 0.1789, -0.0601
8.4600,-0.7807, -0.4138, -0.0618, -0.0357, -2.0899, -1.1686, -2.7880, -1.0928, -2.2945, -6.4141, -0.1088, 0.0365, -0.3207, -2.1762, 0.7272, 0.1759, -0.0581
8.4900,-0.8010, -0.3992, -0.0626, -0.0351, -2.0847, -1.1722, -2.7765, -1.1009, -2.2892, -6.3946, -0.1086, 0.0360, -0.3199, -2.1730, 0.7201, 0.1762, -0.0583
8.5200,-0.8010, -0.3992, -0.0634, -0.0345, -2.1413, -1.1288, -2.8361, -1.0550, -2.3607, -6.3099, -0.1104, 0.0365, -0.3176, -2.2411, 0.7420, 0.1746, -0.0571
8.5500,-0.8206, -0.3837, -0.0642, -0.0339, -2.1391, -1.1307, -2.8317, -1.0586, -2.3660, -6.2728, -0.1124, 0.0366, -0.3142, -2.2473, 0.7319, 0.1730, -0.0561
8.5800,-0.8394, -0.3672, -0.0650, -0.0332, -2.1935, -1.0844, -2.8835, -1.0136, -2.4302, -6.1792, -0.1141, 0.0370, -0.3113, -2.3116, 0.7498, 0.1715, -0.0549
8.6100,-0.8394, -0.3672, -0.0666, -0.0318, -2.2457, -1.0353, -2.9362, -0.9638, -2.5170, -5.9767, -0.1193, 0.0379, -0.3018, -2.3883, 0.7529, 0.1671, -0.0513
8.6400,-0.8573, -0.3498, -0.0673, -0.0311, -2.2410, -1.0397, -2.9199, -0.9772, -2.5037, -5.9791, -0.1199, 0.0370, -0.2989, -2.3927, 0.7371, 0.1668, -0.0513
8.6700,-0.8573, -0.3498, -0.0680, -0.0304, -2.2910, -0.9878, -2.9199, -0.9772, -2.5025, -5.9796, -0.1196, 0.0369, -0.2990, -2.3915, 0.7371, 0.1671, -0.0515
8.7000,-0.8743, -0.3315, -0.0694, -0.0289, -2.3363, -0.9356, -2.9690, -0.9266, -2.5692, -5.8571, -0.1212, 0.0373, -0.2959, -2.4552, 0.7567, 0.1658, -0.0501
8.7300,-0.8904, -0.3124, -0.0694, -0.0289, -2.3363, -0.9356, -3.0135, -0.8736, -2.5789, -5.7957, -0.1233, 0.0371, -0.2907, -2.4663, 0.7408, 0.1641, -0.0489
8.7600,-0.8904, -0.3124, -0.0708, -0.0272, -2.3810, -0.8788, -3.0583, -0.8160, -2.6382, -5.6610, -0.1250, 0.0373, -0.2864, -2.5282, 0.7538, 0.1628, -0.0475
8.7900,-0.9055, -0.2925, -0.0714, -0.0264, -2.3770, -0.8840, -3.0444, -0.8315, -2.7251, -5.3676, -0.1301, 0.0375, -0.2730, -2.6048, 0.7434, 0.1588, -0.0434
8.8200,-0.9055, -0.2925, -0.0719, -0.0256, -2.4191, -0.8247, -3.0444, -0.8315, -2.7149, -5.3632, -0.1311, 0.0362, -0.2683, -2.6177, 0.7199, 0.1582, -0.0433
8.8500,-0.9197, -0.2718, -0.0732, -0.0238, -2.4584, -0.7632, -3.0865, -0.7699, -2.7848, -5.1250, -0.1337, 0.0365, -0.2600, -2.6761, 0.7236, 0.1562, -0.0407
8.8800,-0.9327, -0.2505, -0.0737, -0.0230, -2.4548, -0.7688, -3.1235, -0.7109, -2.8385, -4.9492, -0.1373, 0.0358, -0.2475, -2.7490, 0.7074, 0.1535, -0.0377
8.9100,-0.9327, -0.2505, -0.0742, -0.0221, -2.4912, -0.7053, -3.1515, -0.6571, -2.9121, -4.5745, -0.1411, 0.0342, -0.2318, -2.8322, 0.6776, 0.1509, -0.0347
8.9400,-0.9447, -0.2286, -0.0747, -0.0212, -2.4897, -0.7080, -3.1429, -0.6666, -2.9111, -4.5391, -0.1418, 0.0329, -0.2270, -2.8358, 0.6575, 0.1505, -0.0346
8.9700,-0.9556, -0.2061, -0.0752, -0.0203, -2.5230, -0.6428, -3.1773, -0.5987, -2.9135, -4.5142, -0.1419, 0.0327, -0.2259, -2.8393, 0.6532, 0.1504, -0.0345
9.0000,-0.9556, -0.2061, -0.0761, -0.0183, -2.5531, -0.5760, -3.2048, -0.5352, -2.9627, -4.3152, -0.1445, 0.0328, -0.2158, -2.8908, 0.6487, 0.1486, -0.0314
9.0300,-0.9653, -0.1830, -0.0769, -0.0164, -2.5774, -0.5136, -3.1960, -0.5486, -3.0329, -3.8857, -0.1481, 0.0308, -0.1979, -2.9715, 0.6069, 0.1461, -0.0282
9.0600,-0.9653, -0.1830, -0.0773, -0.0155, -2.5763, -0.5165, -3.1960, -0.5486, -3.0300, -3.8510, -0.1487, 0.0292, -0.1925, -2.9735, 0.5824, 0.1458, -0.0282
9.0900,-0.9739, -0.1595, -0.0773, -0.0155, -2.5763, -0.5165, -3.2233, -0.4769, -3.0850, -3.4957, -0.1513, 0.0281, -0.1778, -3.0347, 0.5548, 0.1439, -0.0249
9.1200,-0.9812, -0.1357, -0.0776, -0.0144, -2.6000, -0.4467, -3.2179, -0.4871, -3.0841, -3.4640, -0.1519, 0.0268, -0.1732, -3.0376, 0.5339, 0.1436, -0.0249
9.1500,-0.9812, -0.1357, -0.0783, -0.0123, -2.6204, -0.3758, -3.2641, -0.3367, -3.1779, -2.7254, -0.1565, 0.0245, -0.1426, -3.1427, 0.4719, 0.1405, -0.0182
9.1800,-0.9874, -0.1114, -0.0786, -0.0114, -2.6185, -0.3823, -3.2549, -0.3576, -3.1762, -2.6550, -0.1574, 0.0214, -0.1327, -3.1475, 0.4259, 0.1400, -0.0183
9.2100,-0.9874, -0.1114, -0.0788, -0.0104, -2.6356, -0.3102, -3.2524, -0.3609, -3.1771, -2.6129, -0.1575, 0.0209, -0.1310, -3.1497, 0.4162, 0.1400, -0.0183
9.2400,-0.9924, -0.0869, -0.0791, -0.0094, -2.6350, -0.3133, -3.2701, -0.2856, -3.2050, -2.3639, -0.1589, 0.0204, -0.1182, -3.1803, 0.3977, 0.1390, -0.0150
9.2700,-0.9961, -0.0622, -0.0796, -0.0061, -2.6589, -0.1672, -3.2805, -0.2193, -3.2129, -2.2095, -0.1595, 0.0183, -0.1118, -3.1924, 0.3628, 0.1386, -0.0151
9.3000,-0.9961, -0.0622, -0.0796, -0.0061, -2.6589, -0.1672, -3.2891, -0.1500, -3.2363, -1.9322, -0.1609, 0.0173, -0.0966, -3.2189, 0.3345, 0.1377, -0.0117
9.3300,-0.9986, -0.0374, -0.0798, -0.0051, -2.6578, -0.1739, -3.2891, -0.1500, -3.2675, -1.3501, -0.1626, 0.0134, -0.0726, -3.2577, 0.2538, 0.1366, -0.0083
9.3600,-0.9986, -0.0374, -0.0798, -0.0041, -2.6647, -0.0999, -3.2852, -0.1640, -3.2667, -1.2840, -0.1630, 0.0109, -0.0642, -3.2596, 0.2150, 0.1364, -0.0084
9.3900,-0.9998, -0.0124, -0.0799, -0.0030, -2.6644, -0.1031, -3.2918, -0.0867, -3.2834, -0.8331, -0.1638, 0.0087, -0.0456, -3.2794, 0.1629, 0.1358, -0.0050
9.4200,-0.9998, 0.0126, -0.0800, -0.0020, -2.6677, -0.0290, -3.2902, -0.0972, -3.2833, -0.7803, -0.1640, 0.0067, -0.0390, -3.2806, 0.1324, 0.1357, -0.0050
9.4500,-0.9998, 0.0126, -0.0800, 0.0002, -2.6676, 0.0452, -3.2933, -0.0197, -3.2919, -0.3366, -0.1645, 0.0047, -0.0208, -3.2909, 0.0813, 0.1355, -0.0016
9.4800,-0.9986, 0.0376, -0.0800, 0.0013, -2.6675, 0.0383, -3.2925, 0.0509, -3.2929, -0.0151, -0.1646, 0.0021, -0.0008, -3.2928, 0.0290, 0.1354, 0.0019
9.5100,-0.9986, 0.0376, -0.0800, 0.0023, -2.6638, 0.1126, -3.2921, 0.0364, -3.2918, 0.1833, -0.1646, -0.0007, 0.0074, -3.2918, -0.0186, 0.1354, 0.0016
9.5400,-0.9961, 0.0624, -0.0799, 0.0033, -2.6640, 0.1095, -3.2884, 0.1148, -3.2872, 0.4831, -0.1643, -0.0021, 0.0242, -3.2867, -0.0548, 0.1356, 0.0051
9.5700,-0.9923, 0.0872, -0.0798, 0.0044, -2.6569, 0.1833, -3.2889, 0.1039, -3.2842, 0.6811, -0.1642, -0.0048, 0.0323, -3.2827, -0.1003, 0.1357, 0.0049
9.6000,-0.9923, 0.0872, -0.0795, 0.0066, -2.6463, 0.2566, -3.2818, 0.1816, -3.2737, 0.9774, -0.1636, -0.0062, 0.0489, -3.2709, -0.1357, 0.1361, 0.0085
9.6300,-0.9874, 0.1117, -0.0794, 0.0076, -2.6471, 0.2498, -3.2720, 0.2470, -3.2478, 1.5600, -0.1623, -0.0102, 0.0729, -3.2403, -0.2199, 0.1369, 0.0116
9.6600,-0.9874, 0.1117, -0.0792, 0.0086, -2.6331, 0.3226, -3.2599, 0.3133, -3.2256, 1.8877, -0.1607, -0.0132, 0.0944, -3.2136, -0.2777, 0.1379, 0.0150
9.6900,-0.9812, 0.1359, -0.0788, 0.0107, -2.6163, 0.3914, -3.2639, 0.3031, -3.2153, 2.1058, -0.1601, -0.0160, 0.1034, -3.1988, -0.3257, 0.1383, 0.0149
9.7200,-0.9738, 0.1598, -0.0782, 0.0128, -2.5956, 0.4622, -3.2239, 0.4548, -3.2140, 2.1480, -0.1598, -0.0170, 0.1074, -3.1958, -0.3412, 0.1385, 0.0152
9.7500,-0.9738, 0.1598, -0.0779, 0.0138, -2.5973, 0.4556, -3.2314, 0.4340, -3.1351, 2.9273, -0.1560, -0.0199, 0.1397, -3.1075, -0.4156, 0.1410, 0.0219
9.7800,-0.9652, 0.1832, -0.0776, 0.0147, -2.5732, 0.5254, -3.2339, 0.4305, -3.1335, 3.0020, -0.1550, -0.0230, 0.1501, -3.0992, -0.4628, 0.1416, 0.0219
9.8100,-0.9652, 0.1832, -0.0776, 0.0147, -2.5732, 0.5254, -3.2339, 0.4305, -3.1319, 3.0457, -0.1548, -0.0236, 0.1519, -3.0960, -0.4728, 0.1417, 0.0218
9.8400,-0.9555, 0.2063, -0.0772, 0.0157, -2.5742, 0.5224, -3.2091, 0.5034, -3.0956, 3.2812, -0.1529, -0.0239, 0.1641, -3.0569, -0.4876, 0.1431, 0.0251
9.8700,-0.9446, 0.2288, -0.0768, 0.0167, -2.5470, 0.5907, -3.2130, 0.4934, -3.0846, 3.4186, -0.1522, -0.0257, 0.1698, -3.0409, -0.5176, 0.1435, 0.0250
9.9000,-0.9446, 0.2288, -0.0760, 0.0187, -2.5166, 0.6574, -3.1859, 0.5651, -3.0433, 3.6625, -0.1499, -0.0263, 0.1831, -2.9958, -0.5359, 0.1451, 0.0283
9.9300,-0.9326, 0.2507, -0.0755, 0.0196, -2.5191, 0.6511, -3.1577, 0.6278, -2.9716, 4.1292, -0.1462, -0.0289, 0.2026, -2.9131, -0.5866, 0.1476, 0.0315
9.9600,-0.9326, 0.2507, -0.0751, 0.0205, -2.4855, 0.7163, -3.1662, 0.6143, -2.9731, 4.1678, -0.1455, -0.0305, 0.2084, -2.9093, -0.6123, 0.1480, 0.0315
9.9900,-0.9195, 0.2720, -0.0746, 0.0214, -2.4869, 0.7136, -3.1325, 0.6822, -2.9091, 4.4906, -0.1424, -0.0313, 0.2219, -2.8395, -0.6327, 0.1502, 0.0347
10.0200,-0.9054, 0.2926, -0.0741, 0.0224, -2.4504, 0.7767, -3.1388, 0.6725, -2.9103, 4.5150, -0.1419, -0.0324, 0.2258, -2.8369, -0.6497, 0.1505, 0.0347
10.0500,-0.9054, 0.2926, -0.0729, 0.0242, -2.4109, 0.8379, -3.1017, 0.7384, -2.8435, 4.8075, -0.1387, -0.0329, 0.2380, -2.7649, -0.6639, 0.1529, 0.0378
10.0800,-0.8903, 0.3125, -0.0724, 0.0250, -2.4142, 0.8321, -3.0657, 0.7958, -2.7881, 5.0092, -0.1353, -0.0335, 0.2505, -2.7046, -0.6774, 0.1553, 0.0408
10.1100,-0.8903, 0.3125, -0.0718, 0.0258, -2.3719, 0.8912, -3.0746, 0.7832, -2.7800, 5.0972, -0.1347, -0.0348, 0.2542, -2.6911, -0.6971, 0.1557, 0.0406
10.1400,-0.8742, 0.3317, -0.0712, 0.0267, -2.3736, 0.8887, -3.0316, 0.8453, -2.7205, 5.2744, -0.1316, -0.0346, 0.2637, -2.6296, -0.6975, 0.1581, 0.0436
10.1700,-0.8571, 0.3499, -0.0705, 0.0275, -2.3287, 0.9454, -3.0385, 0.8363, -2.7109, 5.3571, -0.1309, -0.0356, 0.2672, -2.6151, -0.7141, 0.1585, 0.0436
10.2000,-0.8571, 0.3499, -0.0691, 0.0292, -2.2811, 0.9995, -2.9928, 0.8956, -2.6490, 5.5190, -0.1277, -0.0353, 0.2760, -2.5517, -0.7114, 0.1610, 0.0464
10.2300,-0.8392, 0.3673, -0.0685, 0.0299, -2.2852, 0.9944, -2.9485, 0.9460, -2.5626, 5.7948, -0.1240, -0.0354, 0.2856, -2.4782, -0.7147, 0.1639, 0.0491
10.2600,-0.8392, 0.3673, -0.0678, 0.0306, -2.2350, 1.0461, -2.9087, 0.9882, -2.5685, 5.8044, -0.1230, -0.0365, 0.2900, -2.4615, -0.7338, 0.1645, 0.0493
10.2900,-0.8204, 0.3838, -0.0671, 0.0313, -2.2370, 1.0439, -2.9158, 0.9810, -2.4930, 5.9837, -0.1199, -0.0360, 0.2965, -2.3973, -0.7242, 0.1670, 0.0516
10.3200,-0.8008, 0.3994, -0.0663, 0.0320, -2.1847, 1.0927, -2.9158, 0.9810, -2.4972, 5.9894, -0.1192, -0.0367, 0.2993, -2.3862, -0.7360, 0.1674, 0.0518
10.3500,-0.8008, 0.3994, -0.0647, 0.0335, -2.1301, 1.1387, -2.8110, 1.0748, -2.4206, 6.1455, -0.1161, -0.0360, 0.3050, -2.3206, -0.7236, 0.1701, 0.0541
10.3800,-0.7805, 0.4139, -0.0640, 0.0341, -2.0779, 1.1774, -2.8188, 1.0681, -2.3542, 6.2490, -0.1138, -0.0360, 0.3099, -2.2439, -0.7121, 0.1719, 0.0554
10.4100,-0.7805, 0.4139, -0.0632, 0.0347, -2.0779, 1.1774, -2.7639, 1.1101, -2.3514, 6.2870, -0.1120, -0.0362, 0.3138, -2.2395, -0.7251, 0.1734, 0.0564
10.4400,-0.7595, 0.4274, -0.0624, 0.0353, -2.0802, 1.1756, -2.7639, 1.1101, -2.2852, 6.3677, -0.1102, -0.0358, 0.3164, -2.1732, -0.7066, 0.1749, 0.0575
10.4700,-0.7378, 0.4398, -0.0615, 0.0359, -2.0215, 1.2156, -2.7682, 1.1068, -2.2802, 6.4016, -0.1084, -0.0358, 0.3196, -2.1674, -0.7159, 0.1764, 0.0585
10.5000,-0.7378, 0.4398, -0.0597, 0.0370, -1.9611, 1.2523, -2.7116, 1.1454, -2.2135, 6.4681, -0.1066, -0.0353, 0.3217, -2.1011, -0.6965, 0.1780, 0.0595
10.5300,-0.7155, 0.4512, -0.0581, 0.0380, -1.9041, 1.2824, -2.6504, 1.1826, -2.1297, 6.5726, -0.1013, -0.0341, 0.3273, -2.0251, -0.6831, 0.1828, 0.0624
10.5600,-0.7155, 0.4512, -0.0572, 0.0384, -1.9066, 1.2810, -2.6070, 1.2043, -2.0738, 6.6069, -0.0995, -0.0339, 0.3295, -1.9628, -0.6693, 0.1844, 0.0632
10.5900,-0.6927, 0.4614, -0.0572, 0.0384, -1.9066, 1.2810, -2.6070, 1.2043, -2.0745, 6.6192, -0.0982, -0.0337, 0.3308, -1.9631, -0.6737, 0.1856, 0.0638
10.6200,-0.6694, 0.4704, -0.0543, 0.0397, -1.7781, 1.3378, -2.6105, 1.2025, -2.0781, 6.6183, -0.0982, -0.0337, 0.3309, -1.9653, -0.6753, 0.1855, 0.0637
10.6500,-0.6694, 0.4704, -0.0534, 0.0401, -1.7837, 1.3352, -2.4736, 1.2634, -1.9246, 6.6758, -0.0912, -0.0314, 0.3331, -1.8236, -0.6287, 0.1923, 0.0667
10.6800,-0.6456, 0.4783, -0.0525, 0.0404, -1.7174, 1.3585, -2.4953, 1.2532, -1.9481, 6.6714, -0.0915, -0.0317, 0.3337, -1.8406, -0.6383, 0.1920, 0.0666
10.7100,-0.6456, 0.4783, -0.0516, 0.0407, -1.7201, 1.3575, -2.4250, 1.2781, -1.9476, 6.6700, -0.0920, -0.0319, 0.3335, -1.8401, -0.6376, 0.1915, 0.0663
10.7400,-0.6216, 0.4850, -0.0506, 0.0410, -1.6530, 1.3772, -2.4299, 1.2763, -1.8730, 6.6717, -0.0903, -0.0313, 0.3335, -1.7698, -0.6131, 0.1932, 0.0670
10.7700,-0.5972, 0.4905, -0.0486, 0.0416, -1.5851, 1.3933, -2.2906, 1.3129, -1.8781, 6.6719, -0.0887, -0.0307, 0.3336, -1.7745, -0.6150, 0.1947, 0.0675
10.8000,-0.5972, 0.4905, -0.0486, 0.0416, -1.5851, 1.3933, -2.2906, 1.3129, -1.7345, 6.6353, -0.0853, -0.0296, 0.3327, -1.6388, -0.5679, 0.1982, 0.0684
10.8300,-0.5725, 0.4947, -0.0476, 0.0418, -1.5909, 1.3916, -2.3007, 1.3101, -1.7494, 6.6242, -0.0827, -0.0285, 0.3313, -1.6533, -0.5692, 0.2010, 0.0691
10.8600,-0.5725, 0.4947, -0.0457, 0.0421, -1.5249, 1.4036, -2.2395, 1.3202, -1.7614, 6.6255, -0.0830, -0.0285, 0.3312, -1.6657, -0.5728, 0.2007, 0.0690
10.8900,-0.5477, 0.4977, -0.0457, 0.0421, -1.5249, 1.4036, -2.2395, 1.3202, -1.6919, 6.5792, -0.0798, -0.0274, 0.3295, -1.5970, -0.5477, 0.2040, 0.0696
10.9200,-0.5228, 0.4995, -0.0426, 0.0424, -1.3864, 1.4174, -2.1759, 1.3279, -1.7027, 6.5806, -0.0803, -0.0274, 0.3290, -1.6114, -0.5501, 0.2036, 0.0695
10.9500,-0.5228, 0.4995, -0.0417, 0.0425, -1.3924, 1.4168, -2.1103, 1.3321, -1.6349, 6.5193, -0.0772, -0.0263, 0.3266, -1.5433, -0.5249, 0.2070, 0.0700
10.9800,-0.4978, 0.5000, -0.0407, 0.0425, -1.3227, 1.4182, -2.1176, 1.3318, -1.5726, 6.4592, -0.0760, -0.0257, 0.3245, -1.4898, -0.5036, 0.2084, 0.0699
11.0100,-0.4978, 0.5000, -0.0407, 0.0425, -1.3227, 1.4182, -2.0479, 1.3332, -1.5864, 6.4475, -0.0752, -0.0252, 0.3225, -1.5036, -0.5028, 0.2094, 0.0699
11.0400,-0.4728, 0.4993, -0.0397, 0.0425, -1.3255, 1.4182, -2.0527, 1.3332, -1.5200, 6.3780, -0.0737, -0.0246, 0.3206, -1.4417, -0.4816, 0.2111, 0.0699
11.0700,-0.4479, 0.4973, -0.0387, 0.0425, -1.2559, 1.4158, -1.9837, 1.3310, -1.5324, 6.3620, -0.0727, -0.0240, 0.3183, -1.4542, -0.4796, 0.2122, 0.0699
11.1000,-0.4479, 0.4973, -0.0357, 0.0423, -1.1926, 1.4102, -1.9131, 1.3248, -1.4679, 6.2820, -0.0712, -0.0235, 0.3161, -1.3942, -0.4591, 0.2139, 0.0698
11.1300,-0.4231, 0.4941, -0.0357, 0.0423, -1.1926, 1.4102, -1.9305, 1.3262, -1.4205, 6.1438, -0.0671, -0.0217, 0.3085, -1.3424, -0.4319, 0.2187, 0.0694
11.1600,-0.4231, 0.4941, -0.0347, 0.0422, -1.1235, 1.4004, -1.8558, 1.3166, -1.4391, 6.1594, -0.0681, -0.0216, 0.3076, -1.3717, -0.4352, 0.2178, 0.0692
11.1900,-0.3985, 0.4896, -0.0337, 0.0420, -1.1262, 1.4009, -1.8652, 1.3178, -1.3786, 6.0341, -0.0653, -0.0207, 0.3029, -1.3060, -0.4118, 0.2211, 0.0688
11.2200,-0.3742, 0.4839, -0.0328, 0.0418, -1.0578, 1.3875, -1.8652, 1.3178, -1.3894, 6.0418, -0.0661, -0.0206, 0.3019, -1.3266, -0.4128, 0.2204, 0.0686
11.2500,-0.3742, 0.4839, -0.0307, 0.0414, -0.9900, 1.3704, -1.7918, 1.3044, -1.3327, 5.9030, -0.0632, -0.0196, 0.2964, -1.2638, -0.3899, 0.2238, 0.0680
11.2800,-0.3501, 0.4770, -0.0298, 0.0411, -0.9960, 1.3719, -1.7280, 1.2878, -1.2787, 5.7824, -0.0625, -0.0190, 0.2921, -1.2234, -0.3720, 0.2248, 0.0674
11.3100,-0.3501, 0.4770, -0.0289, 0.0408, -0.9290, 1.3512, -1.7344, 1.2905, -1.2954, 5.7689, -0.0620, -0.0184, 0.2886, -1.2408, -0.3687, 0.2256, 0.0669
11.3400,-0.3265, 0.4689, -0.0279, 0.0405, -0.9316, 1.3521, -1.6668, 1.2704, -1.2366, 5.6401, -0.0607, -0.0180, 0.2852, -1.1855, -0.3518, 0.2272, 0.0664
11.3700,-0.3033, 0.4597, -0.0270, 0.0402, -0.8658, 1.3280, -1.6714, 1.2720, -1.2522, 5.6210, -0.0601, -0.0174, 0.2811, -1.2029, -0.3479, 0.2281, 0.0658
11.4000,-0.3033, 0.4597, -0.0250, 0.0394, -0.8012, 1.3003, -1.6055, 1.2485, -1.1962, 5.4829, -0.0575, -0.0165, 0.2741, -1.1504, -0.3278, 0.2313, 0.0647
11.4300,-0.2805, 0.4493, -0.0241, 0.0390, -0.8069, 1.3027, -1.5445, 1.2219, -1.1694, 5.2821, -0.0561, -0.0154, 0.2649, -1.1284, -0.3071, 0.2335, 0.0632
11.4600,-0.2805, 0.4493, -0.0233, 0.0386, -0.7436, 1.2717, -1.4881, 1.1956, -1.1244, 5.1418, -0.0543, -0.0146, 0.2571, -1.0864, -0.2897, 0.2358, 0.0617
11.4900,-0.2583, 0.4377, -0.0223, 0.0382, -0.7461, 1.2730, -1.4948, 1.2000, -1.1410, 5.1345, -0.0552, -0.0145, 0.2568, -1.1036, -0.2898, 0.2350, 0.0617
11.5200,-0.2368, 0.4251, -0.0215, 0.0377, -0.6844, 1.2386, -1.4281, 1.1642, -1.0857, 4.9621, -0.0525, -0.0137, 0.2481, -1.0513, -0.2712, 0.2383, 0.0600
11.5500,-0.2368, 0.4251, -0.0196, 0.0366, -0.6244, 1.2010, -1.3724, 1.1285, -1.0669, 4.7357, -0.0515, -0.0126, 0.2376, -1.0367, -0.2520, 0.2401, 0.0580
11.5800,-0.2159, 0.4114, -0.0188, 0.0361, -0.6297, 1.2044, -1.3805, 1.1365, -1.0754, 4.7621, -0.0523, -0.0126, 0.2381, -1.0452, -0.2530, 0.2393, 0.0581
11.6100,-0.2159, 0.4114, -0.0180, 0.0355, -0.5714, 1.1635, -1.3781, 1.1360, -1.0712, 4.7637, -0.0521, -0.0126, 0.2382, -1.0410, -0.2527, 0.2395, 0.0581
11.6400,-0.1956, 0.3967, -0.0172, 0.0349, -0.5737, 1.1653, -1.3182, 1.0934, -1.0230, 4.5784, -0.0497, -0.0120, 0.2289, -0.9952, -0.2368, 0.2424, 0.0561
11.6700,-0.1762, 0.3810, -0.0164, 0.0343, -0.5176, 1.1215, -1.3266, 1.0996, -1.0429, 4.5722, -0.0508, -0.0118, 0.2286, -1.0157, -0.2364, 0.2414, 0.0562
11.7000,-0.1762, 0.3810, -0.0147, 0.0329, -0.4635, 1.0747, -1.2651, 1.0537, -0.9934, 4.3766, -0.0484, -0.0111, 0.2188, -0.9687, -0.2204, 0.2444, 0.0540
11.7300,-0.1576, 0.3643, -0.0140, 0.0323, -0.4683, 1.0790, -1.2151, 1.0095, -0.9802, 4.1295, -0.0476, -0.0102, 0.2073, -0.9590, -0.2026, 0.2460, 0.0516
11.7600,-0.1576, 0.3643, -0.0133, 0.0316, -0.4164, 1.0293, -1.2222, 1.0192, -0.9873, 4.1605, -0.0483, -0.0101, 0.2080, -0.9661, -0.2031, 0.2452, 0.0518
11.7900,-0.1398, 0.3468, -0.0125, 0.0309, -0.4185, 1.0314, -1.1660, 0.9667, -0.9534, 3.9231, -0.0464, -0.0094, 0.1970, -0.9348, -0.1873, 0.2478, 0.0493
