7.9200,-0.5230, -0.4995, -0.0410, -0.0425, -1.4006, -1.4165, -2.1316, -1.3320, -1.6060, -6.4454, -0.0762, 0.0253, -0.3223, -1.5241, 0.5063, 0.2083, -0.0698
7.9500,-0.5479, -0.4977, -0.0420, -0.0425, -1.3979, -1.4165, -2.1238, -1.3320, -1.5918, -6.4559, -0.0755, 0.0252, -0.3227, -1.5096, 0.5048, 0.2090, -0.0699
7.9800,-0.5728, -0.4947, -0.0430, -0.0424, -1.4673, -1.4111, -2.1980, -1.3259, -1.6639, -6.5155, -0.0789, 0.0265, -0.3258, -1.5772, 0.5302, 0.2053, -0.0696
8.0100,-0.5728, -0.4947, -0.0451, -0.0422, -1.5363, -1.4020, -2.2625, -1.3172, -1.7162, -6.5899, -0.0814, 0.0277, -0.3291, -1.6244, 0.5540, 0.2025, -0.0693
8.0400,-0.5974, -0.4904, -0.0460, -0.0421, -1.5303, -1.4027, -2.2511, -1.3184, -1.7034, -6.5861, -0.0806, 0.0276, -0.3293, -1.6118, 0.5510, 0.2033, -0.0695
8.0700,-0.5974, -0.4904, -0.0469, -0.0419, -1.5990, -1.3899, -2.3247, -1.3044, -1.7745, -6.6305, -0.0840, 0.0288, -0.3313, -1.6782, 0.5767, 0.1997, -0.0687
8.1000,-0.6218, -0.4849, -0.0479, -0.0417, -1.5963, -1.3905, -2.3144, -1.3066, -1.7631, -6.6293, -0.0834, 0.0287, -0.3315, -1.6671, 0.5738, 0.2003, -0.0689
8.1300,-0.6459, -0.4783, -0.0489, -0.0415, -1.6641, -1.3740, -2.3869, -1.2889, -1.8353, -6.6585, -0.0868, 0.0300, -0.3328, -1.7347, 0.5992, 0.1967, -0.0680
8.1600,-0.6459, -0.4783, -0.0509, -0.0409, -1.7312, -1.3540, -2.4494, -1.2700, -1.8999, -6.6691, -0.0898, 0.0311, -0.3335, -1.7954, 0.6214, 0.1937, -0.0671
8.1900,-0.6696, -0.4704, -0.0518, -0.0406, -1.7253, -1.3557, -2.4374, -1.2736, -1.8861, -6.6713, -0.0891, 0.0309, -0.3336, -1.7821, 0.6175, 0.1944, -0.0673
8.2200,-0.6696, -0.4704, -0.0528, -0.0403, -1.7914, -1.3321, -2.5080, -1.2483, -1.9611, -6.6690, -0.0926, 0.0321, -0.3334, -1.8530, 0.6420, 0.1908, -0.0661
8.2500,-0.6929, -0.4613, -0.0537, -0.0400, -1.7888, -1.3331, -2.4979, -1.2522, -1.9505, -6.6695, -0.0922, 0.0319, -0.3335, -1.8430, 0.6384, 0.1913, -0.0663
8.2800,-0.7157, -0.4511, -0.0546, -0.0396, -1.8536, -1.3061, -2.5669, -1.2234, -2.0250, -6.6540, -0.0957, 0.0331, -0.3327, -1.9137, 0.6621, 0.1879, -0.0649
8.3100,-0.7157, -0.4511, -0.0566, -0.0387, -1.9171, -1.2756, -2.6259, -1.1946, -2.0949, -6.6115, -0.0989, 0.0341, -0.3311, -1.9776, 0.6816, 0.1848, -0.0634
8.3400,-0.7380, -0.4397, -0.0574, -0.0383, -1.9115, -1.2783, -2.6169, -1.1992, -2.0860, -6.6122, -0.0989, 0.0339, -0.3306, -1.9730, 0.6771, 0.1849, -0.0634
8.3700,-0.7380, -0.4397, -0.0583, -0.0378, -1.9736, -1.2444, -2.6148, -1.2001, -2.0835, -6.6135, -0.0985, 0.0338, -0.3307, -1.9708, 0.6764, 0.1852, -0.0636
8.4000,-0.7596, -0.4273, -0.0592, -0.0374, -1.9711, -1.2459, -2.6797, -1.1647, -2.1564, -6.5720, -0.1003, 0.0344, -0.3296, -2.0395, 0.7001, 0.1836, -0.0627
8.4300,-0.7807, -0.4138, -0.0600, -0.0368, -2.0314, -1.2088, -2.6704, -1.1699, -2.1507, -6.5607, -0.1017, 0.0347, -0.3282, -2.0350, 0.6934, 0.1822, -0.0620
8.4600,-0.7807, -0.4138, -0.0618, -0.0357, -2.0899, -1.1686, -2.7976, -1.0869, -2.2982, -6.4343, -0.1053, 0.0358, -0.3249, -2.1757, 0.7404, 0.1790, -0.0599
8.4900,-0.8010, -0.3992, -0.0626, -0.0351, -2.0847, -1.1722, -2.7760, -1.1012, -2.2879, -6.3983, -0.1084, 0.0361, -0.3204, -2.1686, 0.7212, 0.1763, -0.0584
8.5200,-0.8010, -0.3992, -0.0634, -0.0345, -2.1413, -1.1288, -2.8363, -1.0549, -2.3606, -6.3110, -0.1103, 0.0366, -0.3177, -2.2409, 0.7424, 0.1747, -0.0572
8.5500,-0.8206, -0.3837, -0.0642, -0.0339, -2.1391, -1.1307, -2.8273, -1.0618, -2.3602, -6.2808, -0.1121, 0.0366, -0.3145, -2.2421, 0.7306, 0.1732, -0.0562
8.5800,-0.8394, -0.3672, -0.0650, -0.0332, -2.1935, -1.0844, -2.8841, -1.0131, -2.4301, -6.1816, -0.1139, 0.0370, -0.3116, -2.3112, 0.7507, 0.1717, -0.0550
8.6100,-0.8394, -0.3672, -0.0666, -0.0318, -2.2457, -1.0353, -2.9323, -0.9669, -2.5117, -5.9858, -0.1191, 0.0378, -0.3022, -2.3834, 0.7520, 0.1673, -0.0515
8.6400,-0.8573, -0.3498, -0.0673, -0.0311, -2.2410, -1.0397, -2.9205, -0.9770, -2.5026, -5.9821, -0.1198, 0.0370, -0.2992, -2.3914, 0.7379, 0.1669, -0.0514
8.6700,-0.8573, -0.3498, -0.0680, -0.0304, -2.2910, -0.9878, -2.9727, -0.9224, -2.5798, -5.8049, -0.1228, 0.0377, -0.2929, -2.4572, 0.7494, 0.1644, -0.0490
8.7000,-0.8743, -0.3315, -0.0687, -0.0297, -2.2890, -0.9900, -2.9642, -0.9306, -2.5739, -5.7998, -0.1234, 0.0370, -0.2901, -2.4662, 0.7366, 0.1640, -0.0489
8.7300,-0.8904, -0.3124, -0.0694, -0.0289, -2.3363, -0.9356, -2.9643, -0.9302, -2.5748, -5.7953, -0.1234, 0.0368, -0.2898, -2.4671, 0.7360, 0.1641, -0.0489
8.7600,-0.8904, -0.3124, -0.0708, -0.0272, -2.3810, -0.8788, -3.0135, -0.8735, -2.6383, -5.6604, -0.1249, 0.0372, -0.2864, -2.5283, 0.7538, 0.1629, -0.0475
8.7900,-0.9055, -0.2925, -0.0714, -0.0264, -2.3770, -0.8840, -3.0586, -0.8159, -2.7255, -5.3671, -0.1302, 0.0375, -0.2729, -2.6051, 0.7434, 0.1587, -0.0434
8.8200,-0.9055, -0.2925, -0.0719, -0.0256, -2.4191, -0.8247, -3.0443, -0.8315, -2.7149, -5.3630, -0.1311, 0.0362, -0.2683, -2.6177, 0.7198, 0.1582, -0.0433
8.8500,-0.9197, -0.2718, -0.0725, -0.0248, -2.4175, -0.8272, -3.0864, -0.7699, -2.7848, -5.1250, -0.1337, 0.0365, -0.2600, -2.6761, 0.7236, 0.1562, -0.0407
8.8800,-0.9327, -0.2505, -0.0731, -0.0239, -2.4566, -0.7658, -3.0808, -0.7779, -2.7830, -5.1111, -0.1346, 0.0354, -0.2559, -2.6922, 0.7054, 0.1556, -0.0405
8.9100,-0.9327, -0.2505, -0.0742, -0.0220, -2.4929, -0.7025, -3.1199, -0.7143, -2.8511, -4.8478, -0.1374, 0.0356, -0.2466, -2.7490, 0.7051, 0.1535, -0.0377
8.9400,-0.9447, -0.2286, -0.0747, -0.0212, -2.4896, -0.7083, -3.1516, -0.6571, -2.9018, -4.6479, -0.1396, 0.0347, -0.2374, -2.8169, 0.6965, 0.1520, -0.0359
8.9700,-0.9447, -0.2286, -0.0752, -0.0203, -2.5229, -0.6430, -3.1471, -0.6627, -2.9155, -4.5256, -0.1416, 0.0334, -0.2283, -2.8331, 0.6643, 0.1506, -0.0345
9.0000,-0.9556, -0.2061, -0.0757, -0.0193, -2.5216, -0.6457, -3.1777, -0.5988, -2.9623, -4.3214, -0.1432, 0.0330, -0.2212, -2.8868, 0.6646, 0.1495, -0.0328
9.0300,-0.9653, -0.1830, -0.0761, -0.0184, -2.5517, -0.5789, -3.2060, -0.5342, -3.0342, -3.8836, -0.1475, 0.0318, -0.2015, -2.9514, 0.6253, 0.1465, -0.0282
9.0600,-0.9653, -0.1830, -0.0770, -0.0163, -2.5787, -0.5105, -3.1972, -0.5482, -3.0313, -3.8496, -0.1487, 0.0295, -0.1933, -2.9743, 0.5849, 0.1457, -0.0281
9.0900,-0.9739, -0.1595, -0.0773, -0.0154, -2.5762, -0.5167, -3.2243, -0.4740, -3.0870, -3.4820, -0.1510, 0.0289, -0.1803, -3.0208, 0.5697, 0.1442, -0.0249
9.1200,-0.9739, -0.1595, -0.0776, -0.0145, -2.6000, -0.4468, -3.2185, -0.4874, -3.0822, -3.4907, -0.1517, 0.0269, -0.1745, -3.0355, 0.5346, 0.1437, -0.0251
9.1500,-0.9812, -0.1357, -0.0780, -0.0134, -2.5990, -0.4498, -3.2419, -0.4137, -3.1330, -3.1010, -0.1542, 0.0257, -0.1584, -3.0921, 0.5045, 0.1420, -0.0217
9.1800,-0.9874, -0.1114, -0.0783, -0.0124, -2.6194, -0.3789, -3.2371, -0.4244, -3.1327, -3.0639, -0.1548, 0.0241, -0.1532, -3.0956, 0.4809, 0.1417, -0.0217
9.2100,-0.9874, -0.1114, -0.0788, -0.0103, -2.6365, -0.3069, -3.2574, -0.3503, -3.1763, -2.6770, -0.1569, 0.0227, -0.1372, -3.1449, 0.4449, 0.1403, -0.0183
9.2400,-0.9924, -0.0869, -0.0791, -0.0093, -2.6349, -0.3136, -3.2719, -0.2820, -3.2050, -2.3872, -0.1589, 0.0208, -0.1194, -3.1794, 0.4047, 0.1390, -0.0149
9.2700,-0.9924, -0.0869, -0.0793, -0.0083, -2.6486, -0.2407, -3.2672, -0.2962, -3.2124, -2.2183, -0.1595, 0.0185, -0.1124, -3.1916, 0.3650, 0.1386, -0.0152
9.3000,-0.9961, -0.0622, -0.0795, -0.0073, -2.6481, -0.2438, -3.2805, -0.2194, -3.2361, -1.9371, -0.1609, 0.0173, -0.0969, -3.2186, 0.3356, 0.1377, -0.0117
9.3300,-0.9986, -0.0374, -0.0796, -0.0062, -2.6583, -0.1704, -3.2779, -0.2301, -3.2434, -1.7568, -0.1614, 0.0150, -0.0894, -3.2300, 0.2948, 0.1374, -0.0118
9.3600,-0.9986, -0.0374, -0.0799, -0.0040, -2.6651, -0.0965, -3.2876, -0.1530, -3.2615, -1.4694, -0.1625, 0.0137, -0.0735, -3.2509, 0.2628, 0.1367, -0.0083
9.3900,-0.9998, -0.0124, -0.0799, -0.0030, -2.6644, -0.1034, -3.2931, -0.0832, -3.2838, -0.8708, -0.1638, 0.0097, -0.0488, -3.2790, 0.1776, 0.1359, -0.0050
9.4200,-0.9998, -0.0124, -0.0800, -0.0020, -2.6677, -0.0291, -3.2903, -0.0973, -3.2829, -0.8012, -0.1640, 0.0070, -0.0401, -3.2801, 0.1372, 0.1358, -0.0050
9.4500,-0.9998, 0.0126, -0.0800, -0.0009, -2.6676, -0.0322, -3.2934, -0.0197, -3.2918, -0.3431, -0.1645, 0.0048, -0.0212, -3.2908, 0.0832, 0.1355, -0.0016
9.4800,-0.9986, 0.0376, -0.0800, 0.0001, -2.6675, 0.0419, -3.2925, -0.0301, -3.2915, -0.2887, -0.1646, 0.0027, -0.0144, -3.2911, 0.0520, 0.1354, -0.0016
9.5100,-0.9986, 0.0376, -0.0800, 0.0024, -2.6638, 0.1160, -3.2884, 0.1284, -3.2864, 0.5758, -0.1644, -0.0011, 0.0211, -3.2861, -0.0443, 0.1355, 0.0053
9.5400,-0.9961, 0.0624, -0.0799, 0.0034, -2.6640, 0.1091, -3.2888, 0.1070, -3.2843, 0.6722, -0.1641, -0.0049, 0.0336, -3.2827, -0.1025, 0.1357, 0.0052
9.5700,-0.9961, 0.0624, -0.0798, 0.0044, -2.6569, 0.1831, -3.2892, 0.1036, -3.2835, 0.7363, -0.1641, -0.0058, 0.0362, -3.2814, -0.1171, 0.1357, 0.0051
9.6000,-0.9923, 0.0872, -0.0797, 0.0054, -2.6572, 0.1800, -3.2819, 0.1811, -3.2731, 1.0058, -0.1635, -0.0066, 0.0503, -3.2699, -0.1425, 0.1361, 0.0085
9.6300,-0.9874, 0.1117, -0.0796, 0.0065, -2.6466, 0.2533, -3.2720, 0.2471, -3.2474, 1.5688, -0.1622, -0.0104, 0.0735, -3.2398, -0.2224, 0.1370, 0.0116
9.6600,-0.9874, 0.1117, -0.0792, 0.0087, -2.6327, 0.3260, -3.2595, 0.3169, -3.2246, 1.9044, -0.1607, -0.0133, 0.0952, -3.2125, -0.2796, 0.1380, 0.0152
9.6900,-0.9812, 0.1359, -0.0790, 0.0097, -2.6337, 0.3192, -3.2629, 0.3020, -3.2153, 2.1071, -0.1601, -0.0161, 0.1036, -3.1987, -0.3268, 0.1383, 0.0149
9.7200,-0.9812, 0.1359, -0.0788, 0.0107, -2.6163, 0.3912, -3.2459, 0.3780, -3.1881, 2.3907, -0.1585, -0.0173, 0.1195, -3.1680, -0.3577, 0.1394, 0.0185
9.7500,-0.9738, 0.1598, -0.0782, 0.0128, -2.5956, 0.4622, -3.2266, 0.4447, -3.1350, 2.9448, -0.1557, -0.0209, 0.1425, -3.1053, -0.4304, 0.1412, 0.0217
9.7800,-0.9652, 0.1832, -0.0779, 0.0138, -2.5973, 0.4556, -3.2319, 0.4345, -3.1331, 3.0132, -0.1549, -0.0231, 0.1507, -3.0984, -0.4650, 0.1417, 0.0219
9.8100,-0.9652, 0.1832, -0.0776, 0.0147, -2.5732, 0.5254, -3.2090, 0.5031, -3.0846, 3.3921, -0.1526, -0.0246, 0.1664, -3.0436, -0.5011, 0.1433, 0.0251
9.8400,-0.9555, 0.2063, -0.0772, 0.0157, -2.5742, 0.5224, -3.2137, 0.4935, -3.0842, 3.4295, -0.1520, -0.0261, 0.1715, -3.0395, -0.5234, 0.1436, 0.0251
9.8700,-0.9555, 0.2063, -0.0768, 0.0167, -2.5470, 0.5907, -3.1862, 0.5647, -3.0299, 3.7870, -0.1494, -0.0272, 0.1863, -2.9791, -0.5524, 0.1454, 0.0283
9.9000,-0.9446, 0.2288, -0.0760, 0.0187, -2.5166, 0.6574, -3.1586, 0.6276, -2.9840, 4.0363, -0.1464, -0.0285, 0.2018, -2.9271, -0.5799, 0.1475, 0.0316
9.9300,-0.9326, 0.2507, -0.0755, 0.0196, -2.5191, 0.6511, -3.1658, 0.6140, -2.9732, 4.1623, -0.1457, -0.0303, 0.2071, -2.9103, -0.6082, 0.1479, 0.0314
9.9600,-0.9326, 0.2507, -0.0751, 0.0205, -2.4855, 0.7163, -3.1322, 0.6826, -2.9235, 4.3834, -0.1429, -0.0306, 0.2192, -2.8571, -0.6199, 0.1499, 0.0346
9.9900,-0.9195, 0.2720, -0.0746, 0.0214, -2.4869, 0.7136, -3.1378, 0.6727, -2.9112, 4.5015, -0.1421, -0.0321, 0.2241, -2.8390, -0.6442, 0.1504, 0.0346
10.0200,-0.9195, 0.2720, -0.0741, 0.0224, -2.4504, 0.7767, -3.1012, 0.7389, -2.8581, 4.7079, -0.1392, -0.0323, 0.2354, -2.7827, -0.6522, 0.1525, 0.0377
10.0500,-0.9054, 0.2926, -0.0729, 0.0242, -2.4109, 0.8379, -3.0647, 0.7960, -2.7753, 5.0812, -0.1351, -0.0338, 0.2511, -2.6903, -0.6816, 0.1555, 0.0408
10.0800,-0.8903, 0.3125, -0.0724, 0.0250, -2.4142, 0.8321, -3.0751, 0.7834, -2.7795, 5.1036, -0.1345, -0.0350, 0.2552, -2.6899, -0.7001, 0.1558, 0.0408
10.1100,-0.8903, 0.3125, -0.0718, 0.0258, -2.3719, 0.8912, -3.0319, 0.8450, -2.7066, 5.3546, -0.1311, -0.0351, 0.2658, -2.6130, -0.7058, 0.1584, 0.0437
10.1400,-0.8742, 0.3317, -0.0712, 0.0267, -2.3736, 0.8887, -3.0394, 0.8360, -2.7100, 5.3677, -0.1307, -0.0359, 0.2684, -2.6132, -0.7178, 0.1586, 0.0437
10.1700,-0.8742, 0.3317, -0.0705, 0.0275, -2.3287, 0.9454, -2.9932, 0.8952, -2.6357, 5.5912, -0.1276, -0.0354, 0.2761, -2.5510, -0.7122, 0.1610, 0.0464
10.2000,-0.8571, 0.3499, -0.0691, 0.0292, -2.2811, 0.9995, -2.9495, 0.9458, -2.5740, 5.7430, -0.1252, -0.0358, 0.2834, -2.4741, -0.7103, 0.1628, 0.0480
10.2300,-0.8392, 0.3673, -0.0685, 0.0299, -2.2852, 0.9944, -2.9596, 0.9345, -2.5704, 5.7981, -0.1234, -0.0365, 0.2891, -2.4677, -0.7313, 0.1642, 0.0490
10.2600,-0.8392, 0.3673, -0.0678, 0.0306, -2.2350, 1.0461, -2.9079, 0.9889, -2.5039, 5.9298, -0.1216, -0.0362, 0.2932, -2.3994, -0.7158, 0.1656, 0.0505
10.2900,-0.8204, 0.3838, -0.0671, 0.0313, -2.2370, 1.0439, -2.9159, 0.9809, -2.4987, 5.9822, -0.1196, -0.0366, 0.2983, -2.3922, -0.7332, 0.1671, 0.0516
10.3200,-0.8204, 0.3838, -0.0663, 0.0320, -2.1847, 1.0927, -2.9165, 0.9811, -2.4978, 5.9899, -0.1194, -0.0368, 0.2993, -2.3869, -0.7360, 0.1673, 0.0517
10.3500,-0.8008, 0.3994, -0.0647, 0.0335, -2.1301, 1.1387, -2.8029, 1.0822, -2.3389, 6.2869, -0.1126, -0.0351, 0.3102, -2.2501, -0.7080, 0.1731, 0.0565
10.3800,-0.7805, 0.4139, -0.0640, 0.0341, -2.1347, 1.1343, -2.8235, 1.0645, -2.3561, 6.2845, -0.1117, -0.0362, 0.3143, -2.2406, -0.7285, 0.1736, 0.0566
10.4100,-0.7805, 0.4139, -0.0632, 0.0347, -2.0779, 1.1774, -2.7637, 1.1104, -2.2772, 6.3989, -0.1086, -0.0354, 0.3184, -2.1718, -0.7108, 0.1763, 0.0585
10.4400,-0.7595, 0.4274, -0.0624, 0.0353, -2.0802, 1.1756, -2.7729, 1.1036, -2.2851, 6.3989, -0.1083, -0.0358, 0.3199, -2.1691, -0.7187, 0.1765, 0.0585
10.4700,-0.7595, 0.4274, -0.0615, 0.0359, -2.0215, 1.2156, -2.7113, 1.1457, -2.2067, 6.4928, -0.1050, -0.0349, 0.3234, -2.0999, -0.6997, 0.1794, 0.0604
10.5000,-0.7378, 0.4398, -0.0597, 0.0370, -1.9611, 1.2523, -2.6551, 1.1796, -2.1402, 6.5496, -0.1030, -0.0346, 0.3261, -2.0284, -0.6827, 0.1812, 0.0615
10.5300,-0.7155, 0.4512, -0.0589, 0.0375, -1.9663, 1.2488, -2.6668, 1.1720, -2.1473, 6.5614, -0.1017, -0.0346, 0.3279, -2.0338, -0.6914, 0.1823, 0.0621
10.5600,-0.7155, 0.4512, -0.0581, 0.0380, -1.9041, 1.2824, -2.6012, 1.2077, -2.0733, 6.6047, -0.0999, -0.0340, 0.3292, -1.9627, -0.6681, 0.1840, 0.0630
10.5900,-0.6927, 0.4614, -0.0572, 0.0384, -1.9066, 1.2810, -2.6059, 1.2049, -2.0733, 6.6201, -0.0981, -0.0336, 0.3308, -1.9621, -0.6732, 0.1856, 0.0638
10.6200,-0.6927, 0.4614, -0.0562, 0.0389, -1.8430, 1.3111, -2.5444, 1.2339, -2.0053, 6.6460, -0.0964, -0.0331, 0.3317, -1.8964, -0.6517, 0.1872, 0.0645
10.6500,-0.6694, 0.4704, -0.0543, 0.0397, -1.7781, 1.3378, -2.5490, 1.2315, -2.0072, 6.6545, -0.0949, -0.0328, 0.3326, -1.8979, -0.6553, 0.1887, 0.0652
10.6800,-0.6456, 0.4783, -0.0534, 0.0401, -1.7837, 1.3352, -2.4827, 1.2589, -1.9354, 6.6692, -0.0932, -0.0322, 0.3331, -1.8292, -0.6321, 0.1904, 0.0659
10.7100,-0.6456, 0.4783, -0.0525, 0.0404, -1.7174, 1.3585, -2.4906, 1.2552, -1.9424, 6.6714, -0.0918, -0.0318, 0.3335, -1.8355, -0.6359, 0.1917, 0.0664
10.7400,-0.6216, 0.4850, -0.0516, 0.0407, -1.7201, 1.3575, -2.4256, 1.2778, -1.8735, 6.6720, -0.0901, -0.0312, 0.3336, -1.7703, -0.6134, 0.1933, 0.0670
10.7700,-0.6216, 0.4850, -0.0506, 0.0410, -1.6530, 1.3772, -2.3603, 1.2967, -1.8068, 6.6567, -0.0853, -0.0295, 0.3330, -1.7063, -0.5907, 0.1982, 0.0685
10.8000,-0.5972, 0.4905, -0.0486, 0.0416, -1.5851, 1.3933, -2.3007, 1.3097, -1.7465, 6.6318, -0.0840, -0.0290, 0.3322, -1.6507, -0.5706, 0.1996, 0.0688
10.8300,-0.5725, 0.4947, -0.0476, 0.0418, -1.5909, 1.3916, -2.3049, 1.3088, -1.7538, 6.6245, -0.0829, -0.0285, 0.3313, -1.6578, -0.5705, 0.2008, 0.0691
10.8600,-0.5725, 0.4947, -0.0467, 0.0419, -1.5222, 1.4041, -2.3114, 1.3071, -1.7607, 6.6256, -0.0831, -0.0286, 0.3313, -1.6650, -0.5726, 0.2006, 0.0690
10.8900,-0.5477, 0.4977, -0.0457, 0.0421, -1.5249, 1.4036, -2.2394, 1.3202, -1.6918, 6.5791, -0.0798, -0.0274, 0.3295, -1.5969, -0.5476, 0.2040, 0.0696
10.9200,-0.5477, 0.4977, -0.0447, 0.0422, -1.4558, 1.4124, -2.2492, 1.3183, -1.7027, 6.5806, -0.0803, -0.0274, 0.3290, -1.6114, -0.5501, 0.2036, 0.0695
10.9500,-0.5228, 0.4995, -0.0426, 0.0424, -1.3864, 1.4174, -2.1759, 1.3279, -1.6349, 6.5193, -0.0772, -0.0263, 0.3266, -1.5433, -0.5249, 0.2070, 0.0700
10.9800,-0.4978, 0.5000, -0.0417, 0.0425, -1.3924, 1.4168, -2.1136, 1.3317, -1.5758, 6.4613, -0.0760, -0.0257, 0.3245, -1.4928, -0.5046, 0.2083, 0.0699
11.0100,-0.4978, 0.5000, -0.0407, 0.0425, -1.3227, 1.4182, -2.1174, 1.3318, -1.5861, 6.4475, -0.0752, -0.0252, 0.3225, -1.5032, -0.5028, 0.2094, 0.0699
11.0400,-0.4728, 0.4993, -0.0397, 0.0425, -1.3255, 1.4182, -2.0480, 1.3332, -1.5201, 6.3779, -0.0737, -0.0246, 0.3206, -1.4418, -0.4816, 0.2111, 0.0699
11.0700,-0.4728, 0.4993, -0.0387, 0.0425, -1.2559, 1.4158, -2.0527, 1.3332, -1.5325, 6.3620, -0.0727, -0.0240, 0.3183, -1.4542, -0.4796, 0.2122, 0.0699
11.1000,-0.4479, 0.4973, -0.0366, 0.0424, -1.1866, 1.4098, -1.9837, 1.3310, -1.4679, 6.2820, -0.0712, -0.0235, 0.3161, -1.3942, -0.4591, 0.2139, 0.0698
11.1300,-0.4231, 0.4941, -0.0357, 0.0423, -1.1926, 1.4102, -1.9131, 1.3248, -1.4205, 6.1438, -0.0671, -0.0217, 0.3085, -1.3424, -0.4319, 0.2187, 0.0694
11.1600,-0.4231, 0.4941, -0.0347, 0.0422, -1.1235, 1.4004, -1.9305, 1.3262, -1.4391, 6.1594, -0.0681, -0.0216, 0.3076, -1.3717, -0.4352, 0.2178, 0.0692
11.1900,-0.3985, 0.4896, -0.0337, 0.0420, -1.1262, 1.4009, -1.8558, 1.3166, -1.3786, 6.0341, -0.0653, -0.0207, 0.3029, -1.3060, -0.4118, 0.2211, 0.0688
11.2200,-0.3985, 0.4896, -0.0328, 0.0418, -1.0578, 1.3875, -1.8652, 1.3178, -1.3894, 6.0418, -0.0661, -0.0206, 0.3019, -1.3266, -0.4128, 0.2204, 0.0686
11.2500,-0.3742, 0.4839, -0.0307, 0.0414, -0.9900, 1.3704, -1.7918, 1.3044, -1.3327, 5.9030, -0.0632, -0.0196, 0.2964, -1.2638, -0.3899, 0.2238, 0.0680
11.2800,-0.3501, 0.4770, -0.0298, 0.0411, -0.9960, 1.3719, -1.7280, 1.2878, -1.2787, 5.7824, -0.0625, -0.0190, 0.2921, -1.2234, -0.3720, 0.2248, 0.0674
11.3100,-0.3501, 0.4770, -0.0289, 0.0408, -0.9290, 1.3512, -1.7344, 1.2905, -1.2954, 5.7689, -0.0620, -0.0184, 0.2886, -1.2408, -0.3687, 0.2256, 0.0669
11.3400,-0.3265, 0.4689, -0.0279, 0.0405, -0.9316, 1.3521, -1.6668, 1.2704, -1.2366, 5.6401, -0.0607, -0.0180, 0.2852, -1.1855, -0.3518, 0.2272, 0.0664
11.3700,-0.3265, 0.4689, -0.0270, 0.0402, -0.8658, 1.3280, -1.6714, 1.2720, -1.2529, 5.6192, -0.0601, -0.0174, 0.2811, -1.2022, -0.3477, 0.2281, 0.0658
11.4000,-0.3033, 0.4597, -0.0250, 0.0394, -0.8012, 1.3003, -1.6056, 1.2485, -1.1964, 5.4824, -0.0588, -0.0170, 0.2775, -1.1495, -0.3317, 0.2297, 0.0652
11.4300,-0.2805, 0.4493, -0.0241, 0.0390, -0.8069, 1.3027, -1.5399, 1.2204, -1.1660, 5.2714, -0.0555, -0.0155, 0.2653, -1.1104, -0.3069, 0.2340, 0.0632
11.4600,-0.2805, 0.4493, -0.0233, 0.0386, -0.7436, 1.2717, -1.5555, 1.2279, -1.1819, 5.3026, -0.0567, -0.0153, 0.2643, -1.1411, -0.3079, 0.2329, 0.0631
11.4900,-0.2583, 0.4377, -0.0223, 0.0382, -0.7461, 1.2730, -1.4863, 1.1958, -1.1271, 5.1302, -0.0543, -0.0146, 0.2569, -1.0889, -0.2911, 0.2359, 0.0616
11.5200,-0.2368, 0.4251, -0.0215, 0.0377, -0.6844, 1.2386, -1.4950, 1.2004, -1.1415, 5.1345, -0.0552, -0.0145, 0.2567, -1.1041, -0.2897, 0.2350, 0.0617
11.5500,-0.2368, 0.4251, -0.0196, 0.0366, -0.6244, 1.2010, -1.4280, 1.1642, -1.0984, 4.9307, -0.0529, -0.0135, 0.2473, -1.0648, -0.2697, 0.2380, 0.0599
11.5800,-0.2159, 0.4114, -0.0188, 0.0361, -0.6297, 1.2044, -1.3715, 1.1287, -1.0545, 4.7643, -0.0512, -0.0128, 0.2382, -1.0237, -0.2531, 0.2404, 0.0580
11.6100,-0.2159, 0.4114, -0.0180, 0.0355, -0.5714, 1.1635, -1.3813, 1.1363, -1.0740, 4.7678, -0.0522, -0.0127, 0.2384, -1.0436, -0.2536, 0.2393, 0.0582
11.6400,-0.1956, 0.3967, -0.0172, 0.0349, -0.5737, 1.1653, -1.3177, 1.0933, -1.0223, 4.5786, -0.0497, -0.0120, 0.2289, -0.9945, -0.2367, 0.2425, 0.0561
11.6700,-0.1762, 0.3810, -0.0164, 0.0343, -0.5176, 1.1215, -1.3267, 1.0996, -1.0429, 4.5723, -0.0508, -0.0118, 0.2286, -1.0158, -0.2364, 0.2414, 0.0562
11.7000,-0.1762, 0.3810, -0.0147, 0.0329, -0.4635, 1.0747, -1.2651, 1.0537, -0.9934, 4.3766, -0.0484, -0.0111, 0.2188, -0.9687, -0.2204, 0.2444, 0.0540
11.7300,-0.1576, 0.3643, -0.0140, 0.0323, -0.4683, 1.0790, -1.2151, 1.0095, -0.9802, 4.1295, -0.0476, -0.0102, 0.2073, -0.9590, -0.2026, 0.2460, 0.0516
11.7600,-0.1576, 0.3643, -0.0133, 0.0316, -0.4164, 1.0293, -1.2222, 1.0192, -0.9873, 4.1605, -0.0483, -0.0101, 0.2080, -0.9661, -0.2031, 0.2452, 0.0518
11.7900,-0.1398, 0.3468, -0.0118, 0.0302, -0.3691, 0.9791, -1.1733, 0.9744, -0.9534, 3.9231, -0.0464, -0.0094, 0.1970, -0.9348, -0.1873, 0.2478, 0.0493
