7.9200,-0.5479, -0.4977, -0.0430, -0.0424, -1.4672, -1.4111, -2.1961, -1.3260, -1.6009, -6.4705, -0.0761, 0.0254, -0.3231, -1.5212, 0.5081, 0.2084, -0.0699
7.9500,-0.5479, -0.4977, -0.0440, -0.0423, -1.4644, -1.4114, -2.1921, -1.3262, -1.6607, -6.5179, -0.0773, 0.0259, -0.3247, -1.5745, 0.5279, 0.2070, -0.0698
7.9800,-0.5728, -0.4947, -0.0450, -0.0422, -1.5335, -1.4023, -2.1891, -1.3265, -1.6512, -6.5302, -0.0783, 0.0265, -0.3264, -1.5650, 0.5293, 0.2059, -0.0697
8.0100,-0.5974, -0.4904, -0.0470, -0.0419, -1.6020, -1.3895, -2.3359, -1.3031, -1.6480, -6.5283, -0.0781, 0.0265, -0.3265, -1.5609, 0.5286, 0.2060, -0.0698
8.0400,-0.5974, -0.4904, -0.0480, -0.0417, -1.5960, -1.3905, -2.3151, -1.3066, -1.7906, -6.6232, -0.0849, 0.0288, -0.3309, -1.6949, 0.5777, 0.1989, -0.0686
8.0700,-0.6218, -0.4849, -0.0489, -0.0415, -1.6640, -1.3741, -2.3159, -1.3061, -1.7645, -6.6276, -0.0834, 0.0287, -0.3314, -1.6685, 0.5739, 0.2002, -0.0689
8.1000,-0.6218, -0.4849, -0.0499, -0.0412, -1.6613, -1.3748, -2.3865, -1.2890, -1.7648, -6.6287, -0.0834, 0.0287, -0.3314, -1.6688, 0.5743, 0.2002, -0.0689
8.1300,-0.6459, -0.4783, -0.0508, -0.0409, -1.7283, -1.3548, -2.3764, -1.2917, -1.8372, -6.6514, -0.0869, 0.0299, -0.3326, -1.7369, 0.5988, 0.1967, -0.0680
8.1600,-0.6696, -0.4704, -0.0528, -0.0403, -1.7943, -1.3312, -2.4480, -1.2702, -1.8241, -6.6573, -0.0862, 0.0298, -0.3328, -1.7240, 0.5959, 0.1973, -0.0682
8.1900,-0.6696, -0.4704, -0.0537, -0.0400, -1.7885, -1.3332, -2.5095, -1.2480, -1.8986, -6.6679, -0.0897, 0.0310, -0.3334, -1.7942, 0.6209, 0.1938, -0.0671
8.2200,-0.6929, -0.4613, -0.0546, -0.0396, -1.8535, -1.3061, -2.4975, -1.2523, -1.9629, -6.6684, -0.0927, 0.0321, -0.3334, -1.8548, 0.6424, 0.1907, -0.0661
8.2500,-0.6929, -0.4613, -0.0556, -0.0392, -1.8509, -1.3073, -2.5668, -1.2234, -1.9501, -6.6692, -0.0921, 0.0319, -0.3335, -1.8427, 0.6383, 0.1913, -0.0663
8.2800,-0.7157, -0.4511, -0.0565, -0.0388, -1.9144, -1.2768, -2.5668, -1.2234, -2.0265, -6.6487, -0.0957, 0.0331, -0.3326, -1.9154, 0.6618, 0.1878, -0.0648
8.3100,-0.7380, -0.4397, -0.0584, -0.0378, -1.9763, -1.2430, -2.6229, -1.1960, -2.0890, -6.6216, -0.0987, 0.0341, -0.3311, -1.9751, 0.6804, 0.1850, -0.0635
8.3400,-0.7380, -0.4397, -0.0592, -0.0373, -1.9709, -1.2460, -2.6820, -1.1635, -2.1628, -6.5564, -0.1022, 0.0349, -0.3282, -2.0470, 0.6981, 0.1818, -0.0618
8.3700,-0.7596, -0.4273, -0.0600, -0.0368, -2.0313, -1.2089, -2.6697, -1.1702, -2.1507, -6.5583, -0.1018, 0.0346, -0.3279, -2.0361, 0.6926, 0.1822, -0.0620
8.4000,-0.7596, -0.4273, -0.0609, -0.0363, -2.0289, -1.2105, -2.7338, -1.1309, -2.2292, -6.4832, -0.1055, 0.0356, -0.3247, -2.1124, 0.7122, 0.1789, -0.0601
8.4300,-0.7807, -0.4138, -0.0609, -0.0363, -2.0289, -1.2105, -2.7242, -1.1368, -2.2202, -6.4842, -0.1054, 0.0355, -0.3242, -2.1046, 0.7072, 0.1789, -0.0601
8.4600,-0.8010, -0.3992, -0.0617, -0.0357, -2.0873, -1.1702, -2.7244, -1.1367, -2.2204, -6.4845, -0.1052, 0.0354, -0.3242, -2.1047, 0.7073, 0.1791, -0.0602
8.4900,-0.8010, -0.3992, -0.0635, -0.0345, -2.1439, -1.1270, -2.7859, -1.0943, -2.2921, -6.4160, -0.1069, 0.0359, -0.3225, -2.1727, 0.7302, 0.1776, -0.0591
8.5200,-0.8206, -0.3837, -0.0642, -0.0339, -2.1389, -1.1308, -2.8430, -1.0504, -2.3766, -6.2694, -0.1123, 0.0372, -0.3155, -2.2479, 0.7404, 0.1728, -0.0559
8.5500,-0.8206, -0.3837, -0.0650, -0.0332, -2.1934, -1.0845, -2.8264, -1.0624, -2.3611, -6.2740, -0.1127, 0.0366, -0.3136, -2.2460, 0.7281, 0.1727, -0.0560
8.5800,-0.8394, -0.3672, -0.0658, -0.0326, -2.1912, -1.0865, -2.8827, -1.0140, -2.4378, -6.1423, -0.1156, 0.0373, -0.3090, -2.3123, 0.7442, 0.1702, -0.0539
8.6100,-0.8573, -0.3498, -0.0665, -0.0319, -2.2434, -1.0374, -2.8756, -1.0203, -2.4326, -6.1397, -0.1160, 0.0369, -0.3071, -2.3188, 0.7354, 0.1699, -0.0538
8.6400,-0.8573, -0.3498, -0.0680, -0.0303, -2.2932, -0.9856, -2.9291, -0.9693, -2.5091, -5.9848, -0.1192, 0.0376, -0.3015, -2.3845, 0.7487, 0.1673, -0.0515
8.6700,-0.8743, -0.3315, -0.0687, -0.0296, -2.2888, -0.9902, -2.9757, -0.9200, -2.5723, -5.8545, -0.1214, 0.0375, -0.2960, -2.4580, 0.7583, 0.1656, -0.0500
8.7000,-0.8743, -0.3315, -0.0694, -0.0289, -2.3362, -0.9357, -2.9683, -0.9272, -2.5780, -5.7969, -0.1233, 0.0371, -0.2907, -2.4657, 0.7404, 0.1641, -0.0489
8.7300,-0.8904, -0.3124, -0.0708, -0.0272, -2.3810, -0.8788, -3.0134, -0.8737, -2.6380, -5.6616, -0.1250, 0.0373, -0.2865, -2.5280, 0.7540, 0.1628, -0.0475
8.7600,-0.9055, -0.2925, -0.0714, -0.0264, -2.3770, -0.8839, -3.0584, -0.8160, -2.7252, -5.3675, -0.1301, 0.0375, -0.2730, -2.6048, 0.7434, 0.1587, -0.0434
8.7900,-0.9055, -0.2925, -0.0719, -0.0256, -2.4191, -0.8247, -3.0444, -0.8315, -2.7149, -5.3632, -0.1311, 0.0362, -0.2683, -2.6177, 0.7199, 0.1582, -0.0433
8.8200,-0.9197, -0.2718, -0.0725, -0.0248, -2.4175, -0.8272, -3.0865, -0.7699, -2.7848, -5.1250, -0.1337, 0.0365, -0.2600, -2.6761, 0.7236, 0.1562, -0.0407
8.8500,-0.9197, -0.2718, -0.0731, -0.0239, -2.4566, -0.7658, -3.0808, -0.7779, -2.7830, -5.1111, -0.1346, 0.0354, -0.2559, -2.6922, 0.7054, 0.1556, -0.0405
8.8800,-0.9327, -0.2505, -0.0742, -0.0220, -2.4929, -0.7025, -3.1535, -0.6540, -2.8511, -4.8478, -0.1374, 0.0356, -0.2466, -2.7490, 0.7051, 0.1536, -0.0377
8.9100,-0.9447, -0.2286, -0.0747, -0.0212, -2.4896, -0.7083, -3.1470, -0.6629, -2.9043, -4.6392, -0.1396, 0.0347, -0.2372, -2.8194, 0.6971, 0.1520, -0.0358
8.9400,-0.9447, -0.2286, -0.0752, -0.0203, -2.5229, -0.6430, -3.1776, -0.5988, -2.9156, -4.5246, -0.1417, 0.0333, -0.2281, -2.8337, 0.6636, 0.1506, -0.0345
8.9700,-0.9556, -0.2061, -0.0757, -0.0193, -2.5216, -0.6457, -3.1746, -0.6041, -2.9623, -4.3209, -0.1432, 0.0330, -0.2211, -2.8868, 0.6645, 0.1495, -0.0328
9.0000,-0.9556, -0.2061, -0.0761, -0.0184, -2.5517, -0.5789, -3.2020, -0.5386, -2.9767, -4.1927, -0.1451, 0.0317, -0.2118, -2.9036, 0.6307, 0.1482, -0.0314
9.0300,-0.9653, -0.1830, -0.0770, -0.0163, -2.5787, -0.5105, -3.2286, -0.4694, -3.0199, -3.9771, -0.1466, 0.0313, -0.2042, -2.9537, 0.6284, 0.1471, -0.0296
9.0600,-0.9739, -0.1595, -0.0773, -0.0154, -2.5762, -0.5167, -3.2189, -0.4875, -3.0892, -3.4971, -0.1507, 0.0297, -0.1830, -3.0164, 0.5830, 0.1443, -0.0248
9.0900,-0.9739, -0.1595, -0.0776, -0.0145, -2.6000, -0.4468, -3.2413, -0.4148, -3.0850, -3.4668, -0.1519, 0.0272, -0.1741, -3.0379, 0.5367, 0.1435, -0.0248
9.1200,-0.9812, -0.1357, -0.0780, -0.0134, -2.5990, -0.4498, -3.2379, -0.4242, -3.1327, -3.0994, -0.1538, 0.0265, -0.1613, -3.0776, 0.5197, 0.1423, -0.0217
9.1500,-0.9812, -0.1357, -0.0783, -0.0124, -2.6194, -0.3789, -3.2574, -0.3504, -3.1336, -3.0628, -0.1547, 0.0244, -0.1541, -3.0961, 0.4837, 0.1417, -0.0216
9.1800,-0.9874, -0.1114, -0.0788, -0.0103, -2.6365, -0.3069, -3.2727, -0.2819, -3.1762, -2.6774, -0.1565, 0.0237, -0.1405, -3.1318, 0.4632, 0.1405, -0.0184
9.2100,-0.9924, -0.0869, -0.0791, -0.0093, -2.6349, -0.3136, -3.2688, -0.2918, -3.2058, -2.3873, -0.1581, 0.0216, -0.1266, -3.1771, 0.4279, 0.1395, -0.0163
9.2400,-0.9924, -0.0869, -0.0793, -0.0083, -2.6486, -0.2407, -3.2805, -0.2207, -3.2129, -2.2302, -0.1595, 0.0189, -0.1123, -3.1912, 0.3727, 0.1386, -0.0148
9.2700,-0.9961, -0.0622, -0.0795, -0.0073, -2.6481, -0.2438, -3.2779, -0.2299, -3.2355, -1.9479, -0.1608, 0.0174, -0.0974, -3.2179, 0.3373, 0.1377, -0.0117
9.3000,-0.9961, -0.0622, -0.0796, -0.0062, -2.6583, -0.1704, -3.2876, -0.1530, -3.2434, -1.7589, -0.1614, 0.0150, -0.0896, -3.2299, 0.2956, 0.1374, -0.0118
9.3300,-0.9986, -0.0374, -0.0799, -0.0040, -2.6651, -0.0965, -3.2931, -0.0832, -3.2615, -1.4705, -0.1625, 0.0137, -0.0735, -3.2509, 0.2630, 0.1367, -0.0083
9.3600,-0.9998, -0.0124, -0.0799, -0.0030, -2.6644, -0.1034, -3.2931, -0.0832, -3.2838, -0.8711, -0.1638, 0.0097, -0.0489, -3.2790, 0.1777, 0.1359, -0.0050
9.3900,-0.9998, -0.0124, -0.0800, -0.0020, -2.6677, -0.0291, -3.2903, -0.0972, -3.2829, -0.8014, -0.1640, 0.0070, -0.0401, -3.2800, 0.1372, 0.1358, -0.0050
9.4200,-0.9998, 0.0126, -0.0800, -0.0009, -2.6676, -0.0322, -3.2934, -0.0197, -3.2918, -0.3431, -0.1645, 0.0048, -0.0212, -3.2908, 0.0832, 0.1355, -0.0016
9.4500,-0.9998, 0.0126, -0.0800, 0.0001, -2.6675, 0.0419, -3.2925, -0.0301, -3.2915, -0.2887, -0.1646, 0.0027, -0.0144, -3.2911, 0.0520, 0.1354, -0.0016
9.4800,-0.9986, 0.0376, -0.0800, 0.0024, -2.6638, 0.1160, -3.2922, 0.0474, -3.2922, 0.1578, -0.1646, 0.0006, 0.0039, -3.2922, 0.0001, 0.1354, 0.0018
9.5100,-0.9961, 0.0624, -0.0799, 0.0034, -2.6640, 0.1091, -3.2883, 0.1179, -3.2873, 0.4794, -0.1644, -0.0020, 0.0240, -3.2869, -0.0524, 0.1356, 0.0052
9.5400,-0.9961, 0.0624, -0.0798, 0.0044, -2.6569, 0.1831, -3.2889, 0.1034, -3.2842, 0.6773, -0.1642, -0.0047, 0.0321, -3.2827, -0.0997, 0.1357, 0.0049
9.5700,-0.9923, 0.0872, -0.0797, 0.0054, -2.6572, 0.1800, -3.2818, 0.1815, -3.2738, 0.9750, -0.1636, -0.0062, 0.0488, -3.2710, -0.1352, 0.1361, 0.0085
9.6000,-0.9923, 0.0872, -0.0796, 0.0065, -2.6466, 0.2533, -3.2830, 0.1706, -3.2686, 1.1702, -0.1632, -0.0087, 0.0568, -3.2636, -0.1799, 0.1363, 0.0083
9.6300,-0.9874, 0.1117, -0.0792, 0.0087, -2.6327, 0.3260, -3.2725, 0.2478, -3.2524, 1.4624, -0.1623, -0.0101, 0.0731, -3.2454, -0.2139, 0.1369, 0.0118
9.6600,-0.9812, 0.1359, -0.0790, 0.0097, -2.6337, 0.3192, -3.2593, 0.3163, -3.2163, 2.0509, -0.1605, -0.0141, 0.0974, -3.2026, -0.2963, 0.1381, 0.0151
9.6900,-0.9812, 0.1359, -0.0788, 0.0107, -2.6163, 0.3912, -3.2633, 0.3024, -3.2152, 2.1162, -0.1599, -0.0166, 0.1058, -3.1978, -0.3343, 0.1384, 0.0151
9.7200,-0.9738, 0.1598, -0.0785, 0.0117, -2.6171, 0.3882, -3.2461, 0.3775, -3.1778, 2.5413, -0.1581, -0.0185, 0.1234, -3.1551, -0.3795, 0.1396, 0.0185
9.7500,-0.9738, 0.1598, -0.0782, 0.0127, -2.5963, 0.4590, -3.2497, 0.3672, -3.1769, 2.5868, -0.1576, -0.0202, 0.1293, -3.1509, -0.4062, 0.1399, 0.0185
9.7800,-0.9652, 0.1832, -0.0775, 0.0148, -2.5723, 0.5286, -3.2289, 0.4411, -3.1337, 2.9822, -0.1555, -0.0218, 0.1457, -3.1020, -0.4445, 0.1414, 0.0218
9.8100,-0.9555, 0.2063, -0.0772, 0.0158, -2.5743, 0.5221, -3.2071, 0.5070, -3.0962, 3.2594, -0.1530, -0.0235, 0.1630, -3.0586, -0.4812, 0.1430, 0.0251
9.8400,-0.9555, 0.2063, -0.0768, 0.0167, -2.5470, 0.5906, -3.2129, 0.4930, -3.0853, 3.4107, -0.1522, -0.0256, 0.1692, -3.0418, -0.5158, 0.1435, 0.0249
9.8700,-0.9446, 0.2288, -0.0764, 0.0177, -2.5481, 0.5877, -3.1858, 0.5651, -3.0437, 3.6584, -0.1499, -0.0263, 0.1829, -2.9963, -0.5351, 0.1451, 0.0283
9.9000,-0.9446, 0.2288, -0.0760, 0.0186, -2.5177, 0.6544, -3.1905, 0.5548, -3.0310, 3.8008, -0.1491, -0.0281, 0.1888, -2.9778, -0.5654, 0.1456, 0.0282
9.9300,-0.9326, 0.2507, -0.0750, 0.0206, -2.4842, 0.7194, -3.1603, 0.6247, -2.9854, 4.0349, -0.1465, -0.0286, 0.2017, -2.9283, -0.5811, 0.1474, 0.0315
9.9600,-0.9195, 0.2720, -0.0746, 0.0215, -2.4870, 0.7133, -3.1293, 0.6857, -2.9090, 4.4727, -0.1426, -0.0308, 0.2201, -2.8411, -0.6248, 0.1501, 0.0347
9.9900,-0.9195, 0.2720, -0.0741, 0.0223, -2.4504, 0.7766, -3.1386, 0.6724, -2.9113, 4.5059, -0.1419, -0.0323, 0.2253, -2.8383, -0.6480, 0.1505, 0.0347
10.0200,-0.9054, 0.2926, -0.0735, 0.0233, -2.4519, 0.7740, -3.1016, 0.7384, -2.8438, 4.8051, -0.1387, -0.0329, 0.2378, -2.7654, -0.6634, 0.1529, 0.0378
10.0500,-0.9054, 0.2926, -0.0730, 0.0241, -2.4125, 0.8351, -3.1084, 0.7289, -2.8457, 4.8254, -0.1382, -0.0339, 0.2413, -2.7636, -0.6785, 0.1531, 0.0378
10.0800,-0.8903, 0.3125, -0.0717, 0.0259, -2.3702, 0.8940, -3.0681, 0.7927, -2.7759, 5.0950, -0.1354, -0.0336, 0.2505, -2.7059, -0.6791, 0.1553, 0.0407
10.1100,-0.8742, 0.3317, -0.0712, 0.0267, -2.3738, 0.8885, -3.0295, 0.8480, -2.7181, 5.2801, -0.1330, -0.0345, 0.2594, -2.6303, -0.6850, 0.1570, 0.0425
10.1400,-0.8742, 0.3317, -0.0705, 0.0275, -2.3287, 0.9452, -3.0388, 0.8358, -2.7112, 5.3564, -0.1310, -0.0355, 0.2666, -2.6204, -0.7120, 0.1584, 0.0435
10.1700,-0.8571, 0.3499, -0.0699, 0.0283, -2.3306, 0.9429, -2.9928, 0.8955, -2.6492, 5.5185, -0.1292, -0.0354, 0.2719, -2.5547, -0.7010, 0.1597, 0.0451
10.2000,-0.8571, 0.3499, -0.0692, 0.0291, -2.2830, 0.9970, -3.0001, 0.8867, -2.6408, 5.5905, -0.1272, -0.0361, 0.2784, -2.5441, -0.7238, 0.1612, 0.0463
10.2300,-0.8392, 0.3673, -0.0677, 0.0307, -2.2330, 1.0486, -2.9515, 0.9435, -2.5767, 5.7372, -0.1254, -0.0360, 0.2832, -2.4767, -0.7109, 0.1627, 0.0479
10.2600,-0.8204, 0.3838, -0.0671, 0.0314, -2.2372, 1.0437, -2.9050, 0.9915, -2.4903, 5.9813, -0.1201, -0.0357, 0.2955, -2.4003, -0.7193, 0.1669, 0.0517
10.2900,-0.8204, 0.3838, -0.0663, 0.0320, -2.1847, 1.0926, -2.9168, 0.9805, -2.4984, 5.9878, -0.1192, -0.0366, 0.2992, -2.3875, -0.7361, 0.1675, 0.0518
10.3200,-0.8008, 0.3994, -0.0656, 0.0327, -2.1868, 1.0906, -2.8622, 1.0318, -2.4203, 6.1457, -0.1161, -0.0360, 0.3050, -2.3204, -0.7234, 0.1701, 0.0541
10.3500,-0.8008, 0.3994, -0.0648, 0.0334, -2.1322, 1.1366, -2.8710, 1.0242, -2.4267, 6.1487, -0.1155, -0.0366, 0.3074, -2.3130, -0.7340, 0.1704, 0.0542
10.3800,-0.7805, 0.4139, -0.0631, 0.0347, -2.0755, 1.1796, -2.8139, 1.0725, -2.3483, 6.2838, -0.1123, -0.0358, 0.3123, -2.2452, -0.7189, 0.1732, 0.0564
10.4100,-0.7595, 0.4274, -0.0623, 0.0353, -2.0804, 1.1754, -2.7608, 1.1125, -2.2819, 6.3710, -0.1101, -0.0357, 0.3164, -2.1701, -0.7052, 0.1750, 0.0576
10.4400,-0.7595, 0.4274, -0.0615, 0.0359, -2.0216, 1.2155, -2.7687, 1.1063, -2.2808, 6.4009, -0.1084, -0.0358, 0.3196, -2.1677, -0.7162, 0.1764, 0.0585
10.4700,-0.7378, 0.4398, -0.0607, 0.0364, -2.0240, 1.2138, -2.7117, 1.1453, -2.2136, 6.4677, -0.1067, -0.0353, 0.3217, -2.1012, -0.6964, 0.1779, 0.0595
10.5000,-0.7378, 0.4398, -0.0598, 0.0370, -1.9635, 1.2506, -2.7160, 1.1423, -2.2104, 6.4943, -0.1049, -0.0352, 0.3244, -2.0972, -0.7040, 0.1795, 0.0604
10.5300,-0.7155, 0.4512, -0.0580, 0.0380, -1.9015, 1.2841, -2.6575, 1.1778, -2.1429, 6.5470, -0.1031, -0.0347, 0.3260, -2.0309, -0.6837, 0.1810, 0.0614
10.5600,-0.6927, 0.4614, -0.0571, 0.0385, -1.9068, 1.2808, -2.5946, 1.2117, -2.0615, 6.6254, -0.0978, -0.0333, 0.3303, -1.9565, -0.6675, 0.1859, 0.0640
10.5900,-0.6927, 0.4614, -0.0562, 0.0389, -1.8431, 1.3110, -2.6117, 1.2017, -2.0788, 6.6194, -0.0979, -0.0336, 0.3311, -1.9658, -0.6761, 0.1858, 0.0639
10.6200,-0.6694, 0.4704, -0.0553, 0.0393, -1.8456, 1.3098, -2.5451, 1.2335, -2.0035, 6.6540, -0.0949, -0.0326, 0.3323, -1.8968, -0.6531, 0.1887, 0.0652
10.6500,-0.6456, 0.4783, -0.0544, 0.0397, -1.7807, 1.3365, -2.5534, 1.2294, -2.0119, 6.6532, -0.0949, -0.0328, 0.3327, -1.9016, -0.6571, 0.1887, 0.0652
10.6800,-0.6456, 0.4783, -0.0524, 0.0404, -1.7146, 1.3597, -2.4856, 1.2574, -1.9373, 6.6719, -0.0916, -0.0317, 0.3334, -1.8322, -0.6337, 0.1919, 0.0665
10.7100,-0.6216, 0.4850, -0.0515, 0.0408, -1.7203, 1.3574, -2.4231, 1.2790, -1.8707, 6.6729, -0.0900, -0.0312, 0.3336, -1.7676, -0.6125, 0.1935, 0.0671
10.7400,-0.6216, 0.4850, -0.0506, 0.0410, -1.6531, 1.3771, -2.4309, 1.2758, -1.8791, 6.6716, -0.0888, -0.0308, 0.3336, -1.7754, -0.6153, 0.1947, 0.0675
10.7700,-0.5972, 0.4905, -0.0496, 0.0413, -1.6558, 1.3763, -2.3644, 1.2952, -1.8100, 6.6598, -0.0871, -0.0302, 0.3333, -1.7103, -0.5927, 0.1963, 0.0679
10.8000,-0.5725, 0.4947, -0.0487, 0.0415, -1.5878, 1.3924, -2.3691, 1.2937, -1.8164, 6.6560, -0.0858, -0.0297, 0.3328, -1.7164, -0.5935, 0.1977, 0.0683
10.8300,-0.5725, 0.4947, -0.0466, 0.0420, -1.5192, 1.4049, -2.3023, 1.3093, -1.7483, 6.6320, -0.0842, -0.0291, 0.3322, -1.6523, -0.5711, 0.1994, 0.0687
10.8600,-0.5477, 0.4977, -0.0457, 0.0421, -1.5252, 1.4035, -2.2326, 1.3219, -1.6848, 6.5770, -0.0795, -0.0273, 0.3295, -1.5896, -0.5454, 0.2044, 0.0697
10.8900,-0.5477, 0.4977, -0.0447, 0.0422, -1.4559, 1.4123, -2.2504, 1.3179, -1.7042, 6.5802, -0.0802, -0.0274, 0.3289, -1.6128, -0.5504, 0.2037, 0.0695
10.9200,-0.5228, 0.4995, -0.0437, 0.0424, -1.4587, 1.4120, -2.1765, 1.3277, -1.6354, 6.5194, -0.0772, -0.0263, 0.3266, -1.5439, -0.5251, 0.2070, 0.0700
10.9500,-0.4978, 0.5000, -0.0427, 0.0424, -1.3893, 1.4171, -2.1857, 1.3265, -1.6458, 6.5217, -0.0777, -0.0263, 0.3260, -1.5591, -0.5270, 0.2065, 0.0698
10.9800,-0.4978, 0.5000, -0.0406, 0.0425, -1.3197, 1.4184, -2.1120, 1.3322, -1.5797, 6.4461, -0.0746, -0.0252, 0.3231, -1.4917, -0.5020, 0.2099, 0.0701
11.0100,-0.4728, 0.4993, -0.0397, 0.0425, -1.3257, 1.4181, -2.0463, 1.3330, -1.5187, 6.3750, -0.0735, -0.0246, 0.3205, -1.4405, -0.4810, 0.2113, 0.0700
11.0400,-0.4728, 0.4993, -0.0387, 0.0425, -1.2560, 1.4158, -2.0535, 1.3331, -1.5332, 6.3624, -0.0728, -0.0240, 0.3182, -1.4552, -0.4798, 0.2122, 0.0699
11.0700,-0.4479, 0.4973, -0.0377, 0.0425, -1.2588, 1.4159, -1.9837, 1.3310, -1.4678, 6.2822, -0.0713, -0.0235, 0.3161, -1.3942, -0.4591, 0.2139, 0.0698
11.1000,-0.4231, 0.4941, -0.0367, 0.0424, -1.1895, 1.4099, -1.9884, 1.3312, -1.4812, 6.2648, -0.0704, -0.0228, 0.3134, -1.4076, -0.4567, 0.2150, 0.0696
11.1300,-0.4231, 0.4941, -0.0346, 0.0422, -1.1205, 1.4002, -1.9195, 1.3254, -1.4177, 6.1746, -0.0689, -0.0223, 0.3110, -1.3487, -0.4368, 0.2167, 0.0695
11.1600,-0.3985, 0.4896, -0.0337, 0.0420, -1.1265, 1.4009, -1.8493, 1.3155, -1.3734, 6.0224, -0.0649, -0.0206, 0.3025, -1.2990, -0.4099, 0.2215, 0.0688
11.1900,-0.3985, 0.4896, -0.0328, 0.0418, -1.0579, 1.3875, -1.8665, 1.3179, -1.3903, 6.0438, -0.0660, -0.0206, 0.3017, -1.3275, -0.4133, 0.2205, 0.0686
11.2200,-0.3742, 0.4839, -0.0318, 0.0416, -1.0606, 1.3881, -1.7910, 1.3044, -1.3216, 5.9277, -0.0631, -0.0196, 0.2964, -1.2629, -0.3897, 0.2238, 0.0680
11.2500,-0.3501, 0.4770, -0.0308, 0.0414, -0.9929, 1.3710, -1.8011, 1.3064, -1.3433, 5.9126, -0.0640, -0.0195, 0.2954, -1.2852, -0.3907, 0.2230, 0.0679
11.2800,-0.3501, 0.4770, -0.0288, 0.0408, -0.9260, 1.3504, -1.7281, 1.2890, -1.2776, 5.7884, -0.0611, -0.0185, 0.2894, -1.2234, -0.3684, 0.2264, 0.0671
11.3100,-0.3265, 0.4689, -0.0279, 0.0405, -0.9319, 1.3522, -1.6653, 1.2692, -1.2360, 5.6335, -0.0605, -0.0180, 0.2849, -1.1851, -0.3512, 0.2274, 0.0664
11.3400,-0.3265, 0.4689, -0.0270, 0.0402, -0.8660, 1.3280, -1.6765, 1.2735, -1.2565, 5.6310, -0.0603, -0.0175, 0.2816, -1.2070, -0.3492, 0.2278, 0.0659
11.3700,-0.3033, 0.4597, -0.0260, 0.0399, -0.8686, 1.3290, -1.6049, 1.2484, -1.1949, 5.4836, -0.0589, -0.0170, 0.2779, -1.1478, -0.3320, 0.2296, 0.0653
11.4000,-0.2805, 0.4493, -0.0251, 0.0395, -0.8040, 1.3014, -1.6150, 1.2519, -1.2157, 5.4747, -0.0585, -0.0165, 0.2737, -1.1704, -0.3289, 0.2303, 0.0646
11.4300,-0.2805, 0.4493, -0.0232, 0.0386, -0.7408, 1.2704, -1.5446, 1.2233, -1.1565, 5.3174, -0.0571, -0.0160, 0.2698, -1.1135, -0.3125, 0.2320, 0.0639
11.4600,-0.2583, 0.4377, -0.0223, 0.0382, -0.7463, 1.2731, -1.4859, 1.1937, -1.1200, 5.1406, -0.0541, -0.0146, 0.2570, -1.0819, -0.2895, 0.2361, 0.0617
11.4900,-0.2583, 0.4377, -0.0215, 0.0377, -0.6845, 1.2387, -1.4947, 1.2005, -1.1430, 5.1304, -0.0551, -0.0144, 0.2559, -1.1059, -0.2887, 0.2352, 0.0615
11.5200,-0.2368, 0.4251, -0.0206, 0.0372, -0.6870, 1.2402, -1.4279, 1.1643, -1.0858, 4.9617, -0.0525, -0.0137, 0.2481, -1.0514, -0.2711, 0.2383, 0.0600
11.5500,-0.2159, 0.4114, -0.0197, 0.0366, -0.6270, 1.2025, -1.4367, 1.1697, -1.1078, 4.9498, -0.0535, -0.0135, 0.2470, -1.0743, -0.2704, 0.2374, 0.0599
11.5800,-0.2159, 0.4114, -0.0179, 0.0355, -0.5688, 1.1618, -1.3719, 1.1303, -1.0532, 4.7730, -0.0511, -0.0128, 0.2386, -1.0222, -0.2535, 0.2404, 0.0581
11.6100,-0.1956, 0.3967, -0.0171, 0.0349, -0.5740, 1.1654, -1.3172, 1.0918, -1.0239, 4.5687, -0.0508, -0.0123, 0.2328, -0.9952, -0.2405, 0.2411, 0.0569
11.6400,-0.1956, 0.3967, -0.0164, 0.0343, -0.5177, 1.1215, -1.3230, 1.0972, -1.0401, 4.5611, -0.0507, -0.0118, 0.2281, -1.0131, -0.2353, 0.2416, 0.0561
11.6700,-0.1762, 0.3810, -0.0156, 0.0337, -0.5199, 1.1234, -1.2657, 1.0541, -0.9947, 4.3764, -0.0496, -0.0115, 0.2234, -0.9690, -0.2248, 0.2430, 0.0550
11.7000,-0.1576, 0.3643, -0.0148, 0.0330, -0.4659, 1.0767, -1.2697, 1.0574, -1.0098, 4.3594, -0.0493, -0.0110, 0.2180, -0.9859, -0.2188, 0.2436, 0.0539
11.7300,-0.1576, 0.3643, -0.0132, 0.0316, -0.4141, 1.0271, -1.2152, 1.0118, -0.9678, 4.1684, -0.0483, -0.0107, 0.2131, -0.9450, -0.2092, 0.2449, 0.0528
11.7600,-0.1398, 0.3468, -0.0125, 0.0309, -0.4187, 1.0316, -1.1626, 0.9614, -0.9385, 3.9371, -0.0459, -0.0096, 0.1969, -0.9193, -0.1889, 0.2483, 0.0491
11.7900,-0.1398, 0.3468, -0.0118, 0.0302, -0.3691, 0.9792, -1.1749, 0.9751, -0.9636, 3.9478, -0.0467, -0.0093, 0.1950, -0.9339, -0.1854, 0.2476, 0.0489
