7.9200,-0.5479, -0.4977, -0.0420, -0.0425, -1.3979, -1.4165, -2.1341, -1.3315, -1.6093, -6.4442, -0.0747, 0.0247, -0.3205, -1.5282, 0.5043, 0.2100, -0.0699
7.9500,-0.5479, -0.4977, -0.0430, -0.0424, -1.4673, -1.4111, -2.1238, -1.3320, -1.6026, -6.4626, -0.0760, 0.0254, -0.3231, -1.5199, 0.5082, 0.2085, -0.0699
7.9800,-0.5728, -0.4947, -0.0451, -0.0422, -1.5363, -1.4020, -2.1982, -1.3258, -1.6639, -6.5160, -0.0772, 0.0258, -0.3244, -1.5779, 0.5280, 0.2072, -0.0698
8.0100,-0.5728, -0.4947, -0.0460, -0.0421, -1.5303, -1.4027, -2.2629, -1.3170, -1.6582, -6.5321, -0.0785, 0.0266, -0.3266, -1.5708, 0.5314, 0.2056, -0.0697
8.0400,-0.5974, -0.4904, -0.0469, -0.0419, -1.5990, -1.3899, -2.2508, -1.3184, -1.7043, -6.5826, -0.0811, 0.0276, -0.3290, -1.6130, 0.5505, 0.2029, -0.0693
8.0700,-0.6218, -0.4849, -0.0479, -0.0417, -1.5963, -1.3905, -2.3246, -1.3045, -1.7039, -6.5839, -0.0806, 0.0275, -0.3292, -1.6124, 0.5507, 0.2033, -0.0694
8.1000,-0.6218, -0.4849, -0.0489, -0.0415, -1.6641, -1.3740, -2.3141, -1.3067, -1.7639, -6.6261, -0.0841, 0.0288, -0.3310, -1.6821, 0.5763, 0.1996, -0.0687
8.1300,-0.6459, -0.4783, -0.0509, -0.0409, -1.7312, -1.3540, -2.3868, -1.2889, -1.7632, -6.6280, -0.0834, 0.0287, -0.3314, -1.6673, 0.5735, 0.2003, -0.0689
8.1600,-0.6459, -0.4783, -0.0518, -0.0406, -1.7253, -1.3557, -2.4493, -1.2700, -1.9004, -6.6668, -0.0869, 0.0299, -0.3326, -1.7372, 0.5989, 0.1967, -0.0680
8.1900,-0.6696, -0.4704, -0.0528, -0.0403, -1.7914, -1.3321, -2.4374, -1.2736, -1.8989, -6.6717, -0.0898, 0.0311, -0.3335, -1.7944, 0.6213, 0.1937, -0.0671
8.2200,-0.6929, -0.4613, -0.0537, -0.0400, -1.7888, -1.3331, -2.5080, -1.2483, -1.9610, -6.6691, -0.0891, 0.0309, -0.3336, -1.7821, 0.6175, 0.1944, -0.0674
8.2500,-0.6929, -0.4613, -0.0546, -0.0396, -1.8536, -1.3061, -2.4979, -1.2522, -1.9613, -6.6682, -0.0927, 0.0321, -0.3334, -1.8533, 0.6420, 0.1908, -0.0661
8.2800,-0.7157, -0.4511, -0.0566, -0.0387, -1.9171, -1.2756, -2.5669, -1.2234, -2.0250, -6.6538, -0.0922, 0.0319, -0.3335, -1.8431, 0.6384, 0.1913, -0.0663
8.3100,-0.7157, -0.4511, -0.0574, -0.0383, -1.9115, -1.2783, -2.6258, -1.1947, -2.0266, -6.6487, -0.0957, 0.0331, -0.3326, -1.9154, 0.6619, 0.1878, -0.0648
8.3400,-0.7380, -0.4397, -0.0583, -0.0378, -1.9736, -1.2444, -2.6140, -1.2005, -2.0819, -6.6165, -0.0989, 0.0341, -0.3310, -1.9781, 0.6814, 0.1848, -0.0634
8.3700,-0.7596, -0.4273, -0.0592, -0.0374, -1.9711, -1.2459, -2.6799, -1.1645, -2.0823, -6.6150, -0.0985, 0.0338, -0.3308, -1.9694, 0.6764, 0.1853, -0.0636
8.4000,-0.7596, -0.4273, -0.0600, -0.0368, -2.0314, -1.2088, -2.7306, -1.1329, -2.2189, -6.5117, -0.1020, 0.0350, -0.3286, -2.0403, 0.6981, 0.1820, -0.0619
8.4300,-0.7807, -0.4138, -0.0618, -0.0357, -2.0899, -1.1686, -2.7248, -1.1364, -2.2248, -6.4892, -0.1052, 0.0356, -0.3250, -2.1079, 0.7116, 0.1791, -0.0602
8.4600,-0.7807, -0.4138, -0.0626, -0.0351, -2.0847, -1.1722, -2.7886, -1.0925, -2.2952, -6.4138, -0.1052, 0.0354, -0.3243, -2.1045, 0.7077, 0.1791, -0.0602
8.4900,-0.8010, -0.3992, -0.0634, -0.0345, -2.1413, -1.1288, -2.7759, -1.1011, -2.3021, -6.3862, -0.1090, 0.0363, -0.3200, -2.1847, 0.7257, 0.1757, -0.0580
8.5200,-0.8206, -0.3837, -0.0642, -0.0339, -2.1391, -1.1307, -2.8351, -1.0556, -2.3601, -6.3087, -0.1087, 0.0359, -0.3195, -2.1741, 0.7190, 0.1761, -0.0583
8.5500,-0.8206, -0.3837, -0.0650, -0.0332, -2.1935, -1.0844, -2.8273, -1.0617, -2.3677, -6.2769, -0.1123, 0.0368, -0.3146, -2.2509, 0.7345, 0.1729, -0.0561
8.5800,-0.8394, -0.3672, -0.0666, -0.0318, -2.2457, -1.0353, -2.8834, -1.0136, -2.4297, -6.1804, -0.1123, 0.0364, -0.3138, -2.2461, 0.7290, 0.1730, -0.0562
8.6100,-0.8394, -0.3672, -0.0673, -0.0311, -2.2410, -1.0397, -2.9323, -0.9669, -2.4386, -6.1417, -0.1159, 0.0372, -0.3081, -2.3230, 0.7416, 0.1700, -0.0538
8.6400,-0.8573, -0.3498, -0.0680, -0.0304, -2.2910, -0.9878, -2.9248, -0.9736, -2.5041, -5.9927, -0.1193, 0.0377, -0.3013, -2.3880, 0.7497, 0.1671, -0.0514
8.6700,-0.8743, -0.3315, -0.0687, -0.0297, -2.2890, -0.9900, -2.9726, -0.9226, -2.5071, -5.9785, -0.1197, 0.0370, -0.2993, -2.3954, 0.7400, 0.1670, -0.0514
8.7000,-0.8743, -0.3315, -0.0694, -0.0289, -2.3363, -0.9356, -2.9687, -0.9267, -2.5748, -5.8144, -0.1228, 0.0376, -0.2929, -2.4574, 0.7491, 0.1644, -0.0490
8.7300,-0.8904, -0.3124, -0.0708, -0.0272, -2.3810, -0.8788, -3.0135, -0.8736, -2.5785, -5.7961, -0.1234, 0.0370, -0.2903, -2.4703, 0.7391, 0.1640, -0.0489
8.7600,-0.8904, -0.3124, -0.0714, -0.0264, -2.3770, -0.8840, -3.0584, -0.8160, -2.7088, -5.4591, -0.1265, 0.0375, -0.2831, -2.5307, 0.7454, 0.1616, -0.0463
8.7900,-0.9055, -0.2925, -0.0719, -0.0256, -2.4191, -0.8247, -3.0444, -0.8315, -2.7252, -5.3676, -0.1307, 0.0370, -0.2707, -2.6243, 0.7346, 0.1584, -0.0433
8.8200,-0.9197, -0.2718, -0.0725, -0.0248, -2.4175, -0.8272, -3.0865, -0.7699, -2.7722, -5.2004, -0.1309, 0.0360, -0.2682, -2.6178, 0.7196, 0.1584, -0.0435
8.8500,-0.9197, -0.2718, -0.0731, -0.0239, -2.4566, -0.7658, -3.0808, -0.7779, -2.7848, -5.1250, -0.1342, 0.0360, -0.2581, -2.6912, 0.7160, 0.1559, -0.0406
8.8800,-0.9327, -0.2505, -0.0742, -0.0220, -2.4929, -0.7025, -3.1199, -0.7143, -2.8380, -4.9325, -0.1346, 0.0352, -0.2556, -2.6924, 0.7044, 0.1556, -0.0406
8.9100,-0.9327, -0.2505, -0.0747, -0.0212, -2.4896, -0.7083, -3.1535, -0.6540, -2.8511, -4.8478, -0.1378, 0.0350, -0.2445, -2.7649, 0.6961, 0.1532, -0.0376
8.9400,-0.9447, -0.2286, -0.0752, -0.0203, -2.5229, -0.6430, -3.1470, -0.6629, -2.9031, -4.6126, -0.1410, 0.0345, -0.2313, -2.8219, 0.6821, 0.1510, -0.0343
8.9700,-0.9556, -0.2061, -0.0757, -0.0193, -2.5216, -0.6457, -3.1778, -0.5978, -2.9121, -4.5491, -0.1418, 0.0332, -0.2275, -2.8361, 0.6612, 0.1505, -0.0345
9.0000,-0.9556, -0.2061, -0.0761, -0.0184, -2.5517, -0.5789, -3.1721, -0.6082, -2.9674, -4.2513, -0.1447, 0.0322, -0.2145, -2.8982, 0.6374, 0.1485, -0.0316
9.0300,-0.9653, -0.1830, -0.0770, -0.0163, -2.5787, -0.5105, -3.2021, -0.5380, -2.9724, -4.2123, -0.1453, 0.0313, -0.2106, -2.9062, 0.6243, 0.1481, -0.0314
9.0600,-0.9653, -0.1830, -0.0773, -0.0154, -2.5762, -0.5167, -3.2263, -0.4735, -3.0687, -3.6761, -0.1491, 0.0305, -0.1915, -3.0080, 0.6075, 0.1454, -0.0266
9.0900,-0.9739, -0.1595, -0.0776, -0.0145, -2.6000, -0.4468, -3.2181, -0.4871, -3.0854, -3.5175, -0.1517, 0.0279, -0.1759, -3.0356, 0.5519, 0.1436, -0.0246
9.1200,-0.9812, -0.1357, -0.0780, -0.0134, -2.5990, -0.4498, -3.2418, -0.4142, -3.1214, -3.2283, -0.1528, 0.0269, -0.1676, -3.0744, 0.5397, 0.1430, -0.0231
9.1500,-0.9812, -0.1357, -0.0783, -0.0124, -2.6194, -0.3789, -3.2370, -0.4244, -3.1331, -3.0995, -0.1547, 0.0249, -0.1550, -3.0940, 0.4936, 0.1417, -0.0214
9.1800,-0.9874, -0.1114, -0.0788, -0.0103, -2.6365, -0.3069, -3.2574, -0.3503, -3.1659, -2.8103, -0.1556, 0.0241, -0.1468, -3.1288, 0.4830, 0.1412, -0.0198
9.2100,-0.9874, -0.1114, -0.0791, -0.0093, -2.6349, -0.3136, -3.2719, -0.2820, -3.1763, -2.6768, -0.1573, 0.0220, -0.1338, -3.1464, 0.4343, 0.1400, -0.0181
9.2400,-0.9924, -0.0869, -0.0793, -0.0083, -2.6486, -0.2407, -3.2672, -0.2962, -3.2087, -2.2771, -0.1591, 0.0197, -0.1166, -3.1859, 0.3821, 0.1388, -0.0152
9.2700,-0.9961, -0.0622, -0.0795, -0.0073, -2.6481, -0.2438, -3.2805, -0.2194, -3.2124, -2.2183, -0.1595, 0.0185, -0.1124, -3.1916, 0.3650, 0.1386, -0.0152
9.3000,-0.9961, -0.0622, -0.0796, -0.0062, -2.6583, -0.1704, -3.2779, -0.2301, -3.2403, -1.8201, -0.1609, 0.0173, -0.0969, -3.2186, 0.3356, 0.1377, -0.0117
9.3300,-0.9986, -0.0374, -0.0799, -0.0040, -2.6651, -0.0965, -3.2876, -0.1530, -3.2434, -1.7568, -0.1614, 0.0150, -0.0894, -3.2300, 0.2948, 0.1374, -0.0118
9.3600,-0.9986, -0.0374, -0.0799, -0.0030, -2.6644, -0.1034, -3.2931, -0.0832, -3.2781, -1.0824, -0.1625, 0.0137, -0.0735, -3.2509, 0.2628, 0.1367, -0.0083
9.3900,-0.9998, -0.0124, -0.0800, -0.0020, -2.6677, -0.0291, -3.2903, -0.0973, -3.2838, -0.8708, -0.1638, 0.0097, -0.0488, -3.2790, 0.1776, 0.1359, -0.0050
9.4200,-0.9998, 0.0126, -0.0800, -0.0009, -2.6676, -0.0322, -3.2934, -0.0197, -3.2899, -0.5054, -0.1640, 0.0070, -0.0401, -3.2801, 0.1372, 0.1358, -0.0050
9.4500,-0.9998, 0.0126, -0.0800, 0.0001, -2.6675, 0.0419, -3.2924, 0.0473, -3.2918, -0.3431, -0.1645, 0.0048, -0.0212, -3.2908, 0.0832, 0.1355, -0.0016
9.4800,-0.9986, 0.0376, -0.0800, 0.0024, -2.6638, 0.1160, -3.2883, 0.1180, -3.2885, 0.3768, -0.1646, 0.0022, -0.0015, -3.2925, 0.0308, 0.1354, 0.0017
9.5100,-0.9986, 0.0376, -0.0799, 0.0034, -2.6640, 0.1091, -3.2889, 0.1077, -3.2855, 0.5999, -0.1643, -0.0023, 0.0244, -3.2850, -0.0619, 0.1356, 0.0051
9.5400,-0.9961, 0.0624, -0.0798, 0.0044, -2.6569, 0.1831, -3.2893, 0.1035, -3.2838, 0.7215, -0.1641, -0.0051, 0.0344, -3.2825, -0.1057, 0.1357, 0.0052
9.5700,-0.9923, 0.0872, -0.0797, 0.0054, -2.6572, 0.1800, -3.2819, 0.1809, -3.2834, 0.7401, -0.1641, -0.0059, 0.0365, -3.2812, -0.1184, 0.1357, 0.0051
9.6000,-0.9923, 0.0872, -0.0796, 0.0065, -2.6466, 0.2533, -3.2830, 0.1705, -3.2703, 1.1186, -0.1635, -0.0066, 0.0504, -3.2699, -0.1429, 0.1361, 0.0085
9.6300,-0.9874, 0.1117, -0.0792, 0.0087, -2.6327, 0.3260, -3.2726, 0.2477, -3.2684, 1.1793, -0.1632, -0.0089, 0.0574, -3.2633, -0.1827, 0.1363, 0.0083
9.6600,-0.9874, 0.1117, -0.0790, 0.0097, -2.6337, 0.3192, -3.2593, 0.3163, -3.2274, 1.8477, -0.1623, -0.0102, 0.0734, -3.2452, -0.2150, 0.1369, 0.0118
9.6900,-0.9812, 0.1359, -0.0788, 0.0107, -2.6163, 0.3912, -3.2633, 0.3024, -3.2162, 2.0521, -0.1605, -0.0141, 0.0975, -3.2025, -0.2967, 0.1381, 0.0151
9.7200,-0.9738, 0.1598, -0.0785, 0.0117, -2.6171, 0.3882, -3.2461, 0.3775, -3.1881, 2.3943, -0.1599, -0.0166, 0.1058, -3.1977, -0.3345, 0.1384, 0.0151
9.7500,-0.9738, 0.1598, -0.0782, 0.0127, -2.5963, 0.4590, -3.2497, 0.3672, -3.1778, 2.5415, -0.1581, -0.0185, 0.1234, -3.1551, -0.3795, 0.1396, 0.0185
9.7800,-0.9652, 0.1832, -0.0775, 0.0148, -2.5723, 0.5286, -3.2289, 0.4411, -3.1451, 2.8464, -0.1576, -0.0202, 0.1293, -3.1509, -0.4062, 0.1399, 0.0185
9.8100,-0.9652, 0.1832, -0.0772, 0.0158, -2.5743, 0.5221, -3.2071, 0.5070, -3.1337, 2.9822, -0.1555, -0.0218, 0.1457, -3.1020, -0.4445, 0.1414, 0.0218
9.8400,-0.9555, 0.2063, -0.0768, 0.0167, -2.5470, 0.5906, -3.2129, 0.4930, -3.0903, 3.3593, -0.1530, -0.0235, 0.1630, -3.0586, -0.4812, 0.1430, 0.0251
9.8700,-0.9446, 0.2288, -0.0760, 0.0187, -2.5166, 0.6574, -3.1858, 0.5651, -3.0853, 3.4107, -0.1522, -0.0256, 0.1692, -3.0418, -0.5158, 0.1435, 0.0249
9.9000,-0.9446, 0.2288, -0.0755, 0.0196, -2.5191, 0.6511, -3.1576, 0.6278, -2.9907, 3.9724, -0.1499, -0.0263, 0.1829, -2.9963, -0.5351, 0.1451, 0.0283
9.9300,-0.9326, 0.2507, -0.0751, 0.0205, -2.4855, 0.7163, -3.1662, 0.6143, -2.9716, 4.1284, -0.1462, -0.0288, 0.2025, -2.9132, -0.5863, 0.1476, 0.0315
9.9600,-0.9326, 0.2507, -0.0746, 0.0214, -2.4869, 0.7136, -3.1325, 0.6822, -2.9236, 4.3848, -0.1455, -0.0305, 0.2084, -2.9094, -0.6122, 0.1480, 0.0315
9.9900,-0.9195, 0.2720, -0.0741, 0.0224, -2.4504, 0.7767, -3.1388, 0.6725, -2.9091, 4.4905, -0.1424, -0.0313, 0.2219, -2.8395, -0.6327, 0.1502, 0.0347
10.0200,-0.9054, 0.2926, -0.0729, 0.0242, -2.4109, 0.8379, -3.1017, 0.7383, -2.8578, 4.7127, -0.1419, -0.0324, 0.2257, -2.8369, -0.6497, 0.1505, 0.0347
10.0500,-0.9054, 0.2926, -0.0724, 0.0250, -2.4142, 0.8321, -3.0647, 0.7961, -2.8437, 4.8066, -0.1387, -0.0329, 0.2380, -2.7651, -0.6639, 0.1529, 0.0378
10.0800,-0.8903, 0.3125, -0.0718, 0.0258, -2.3719, 0.8912, -3.0715, 0.7872, -2.7805, 5.0795, -0.1353, -0.0335, 0.2504, -2.7037, -0.6771, 0.1554, 0.0408
10.1100,-0.8903, 0.3125, -0.0712, 0.0267, -2.3736, 0.8887, -3.0317, 0.8449, -2.7751, 5.1122, -0.1345, -0.0348, 0.2548, -2.6861, -0.6973, 0.1558, 0.0408
10.1400,-0.8742, 0.3317, -0.0705, 0.0275, -2.3287, 0.9454, -3.0354, 0.8401, -2.7110, 5.3434, -0.1315, -0.0347, 0.2640, -2.6283, -0.6986, 0.1581, 0.0436
10.1700,-0.8571, 0.3499, -0.0691, 0.0292, -2.2811, 0.9995, -2.9930, 0.8951, -2.7059, 5.3721, -0.1306, -0.0356, 0.2679, -2.6099, -0.7144, 0.1587, 0.0438
10.2000,-0.8571, 0.3499, -0.0685, 0.0299, -2.2852, 0.9944, -2.9453, 0.9497, -2.5747, 5.7231, -0.1276, -0.0354, 0.2762, -2.5505, -0.7125, 0.1610, 0.0464
10.2300,-0.8392, 0.3673, -0.0678, 0.0306, -2.2350, 1.0461, -2.9595, 0.9344, -2.5575, 5.8082, -0.1232, -0.0359, 0.2883, -2.4535, -0.7219, 0.1644, 0.0494
10.2600,-0.8392, 0.3673, -0.0671, 0.0313, -2.2370, 1.0439, -2.9091, 0.9880, -2.5043, 5.9323, -0.1230, -0.0368, 0.2904, -2.4605, -0.7354, 0.1644, 0.0491
10.2900,-0.8204, 0.3838, -0.0663, 0.0320, -2.1847, 1.0927, -2.9158, 0.9810, -2.4933, 5.9837, -0.1195, -0.0363, 0.2979, -2.3844, -0.7287, 0.1672, 0.0517
10.3200,-0.8008, 0.3994, -0.0647, 0.0335, -2.1301, 1.1387, -2.8625, 1.0316, -2.4972, 5.9894, -0.1193, -0.0368, 0.2995, -2.3861, -0.7364, 0.1673, 0.0517
10.3500,-0.8008, 0.3994, -0.0640, 0.0341, -2.1347, 1.1343, -2.8110, 1.0748, -2.4206, 6.1455, -0.1157, -0.0363, 0.3062, -2.3088, -0.7269, 0.1703, 0.0542
10.3800,-0.7805, 0.4139, -0.0632, 0.0347, -2.0779, 1.1774, -2.8188, 1.0681, -2.3542, 6.2490, -0.1122, -0.0357, 0.3125, -2.2421, -0.7179, 0.1733, 0.0565
10.4100,-0.7805, 0.4139, -0.0624, 0.0353, -2.0802, 1.1756, -2.7639, 1.1101, -2.3514, 6.2870, -0.1119, -0.0363, 0.3141, -2.2366, -0.7259, 0.1734, 0.0564
10.4400,-0.7595, 0.4274, -0.0615, 0.0359, -2.0215, 1.2156, -2.7682, 1.1068, -2.2852, 6.3677, -0.1086, -0.0354, 0.3184, -2.1718, -0.7110, 0.1763, 0.0585
10.4700,-0.7378, 0.4398, -0.0597, 0.0370, -1.9611, 1.2523, -2.7116, 1.1454, -2.2802, 6.4016, -0.1083, -0.0358, 0.3198, -2.1648, -0.7165, 0.1765, 0.0585
10.5000,-0.7378, 0.4398, -0.0589, 0.0375, -1.9663, 1.2488, -2.6504, 1.1826, -2.2135, 6.4681, -0.1050, -0.0349, 0.3234, -2.0999, -0.6999, 0.1794, 0.0604
10.5300,-0.7155, 0.4512, -0.0581, 0.0380, -1.9041, 1.2824, -2.6672, 1.1717, -2.1297, 6.5726, -0.1013, -0.0341, 0.3273, -2.0251, -0.6831, 0.1828, 0.0624
10.5600,-0.7155, 0.4512, -0.0572, 0.0384, -1.9066, 1.2810, -2.6025, 1.2069, -2.1463, 6.5661, -0.1012, -0.0345, 0.3285, -2.0315, -0.6927, 0.1828, 0.0623
10.5900,-0.6927, 0.4614, -0.0562, 0.0389, -1.8430, 1.3111, -2.6106, 1.2024, -2.0704, 6.6188, -0.0982, -0.0335, 0.3303, -1.9629, -0.6708, 0.1856, 0.0638
10.6200,-0.6694, 0.4704, -0.0543, 0.0397, -1.7781, 1.3378, -2.5444, 1.2339, -2.0783, 6.6181, -0.0981, -0.0337, 0.3309, -1.9655, -0.6753, 0.1856, 0.0638
10.6500,-0.6694, 0.4704, -0.0534, 0.0401, -1.7837, 1.3352, -2.4831, 1.2586, -2.0041, 6.6500, -0.0948, -0.0326, 0.3324, -1.8949, -0.6524, 0.1888, 0.0653
10.6800,-0.6456, 0.4783, -0.0525, 0.0404, -1.7174, 1.3585, -2.4953, 1.2532, -1.9363, 6.6672, -0.0915, -0.0316, 0.3334, -1.8299, -0.6328, 0.1920, 0.0665
10.7100,-0.6456, 0.4783, -0.0516, 0.0407, -1.7201, 1.3575, -2.4249, 1.2781, -1.9477, 6.6697, -0.0920, -0.0319, 0.3335, -1.8404, -0.6375, 0.1914, 0.0663
10.7400,-0.6216, 0.4850, -0.0506, 0.0410, -1.6530, 1.3772, -2.4350, 1.2743, -1.8729, 6.6717, -0.0885, -0.0307, 0.3336, -1.7697, -0.6132, 0.1950, 0.0676
10.7700,-0.5972, 0.4905, -0.0486, 0.0416, -1.5851, 1.3933, -2.3637, 1.2955, -1.8836, 6.6712, -0.0890, -0.0308, 0.3336, -1.7798, -0.6167, 0.1945, 0.0674
10.8000,-0.5972, 0.4905, -0.0476, 0.0418, -1.5909, 1.3916, -2.3002, 1.3099, -1.8093, 6.6599, -0.0855, -0.0296, 0.3330, -1.7097, -0.5919, 0.1980, 0.0685
10.8300,-0.5725, 0.4947, -0.0467, 0.0419, -1.5222, 1.4041, -2.3122, 1.3067, -1.7484, 6.6249, -0.0826, -0.0285, 0.3314, -1.6531, -0.5693, 0.2011, 0.0692
10.8600,-0.5725, 0.4947, -0.0457, 0.0421, -1.5249, 1.4036, -2.2388, 1.3204, -1.7616, 6.6257, -0.0833, -0.0286, 0.3313, -1.6658, -0.5729, 0.2004, 0.0689
10.8900,-0.5477, 0.4977, -0.0447, 0.0422, -1.4558, 1.4124, -2.2490, 1.3183, -1.6911, 6.5791, -0.0799, -0.0274, 0.3292, -1.6002, -0.5471, 0.2040, 0.0696
10.9200,-0.5228, 0.4995, -0.0426, 0.0424, -1.3864, 1.4174, -2.1752, 1.3281, -1.7025, 6.5806, -0.0806, -0.0275, 0.3290, -1.6112, -0.5501, 0.2033, 0.0694
10.9500,-0.5228, 0.4995, -0.0417, 0.0425, -1.3924, 1.4168, -2.1101, 1.3322, -1.6341, 6.5191, -0.0773, -0.0262, 0.3263, -1.5477, -0.5243, 0.2069, 0.0699
10.9800,-0.4978, 0.5000, -0.0407, 0.0425, -1.3227, 1.4182, -2.1223, 1.3313, -1.5724, 6.4592, -0.0745, -0.0251, 0.3230, -1.4903, -0.5013, 0.2100, 0.0701
11.0100,-0.4978, 0.5000, -0.0397, 0.0425, -1.3255, 1.4182, -2.0472, 1.3333, -1.5906, 6.4519, -0.0754, -0.0252, 0.3226, -1.5085, -0.5044, 0.2091, 0.0699
11.0400,-0.4728, 0.4993, -0.0387, 0.0425, -1.2559, 1.4158, -2.0579, 1.3329, -1.5189, 6.3786, -0.0721, -0.0240, 0.3189, -1.4414, -0.4789, 0.2128, 0.0701
11.0700,-0.4479, 0.4973, -0.0366, 0.0424, -1.1866, 1.4098, -1.9829, 1.3310, -1.5370, 6.3674, -0.0730, -0.0241, 0.3184, -1.4597, -0.4813, 0.2120, 0.0699
11.1000,-0.4479, 0.4973, -0.0357, 0.0423, -1.1926, 1.4102, -1.9182, 1.3247, -1.4666, 6.2828, -0.0697, -0.0229, 0.3141, -1.3939, -0.4561, 0.2156, 0.0698
11.1300,-0.4231, 0.4941, -0.0347, 0.0422, -1.1235, 1.4004, -1.9291, 1.3264, -1.4249, 6.1500, -0.0676, -0.0217, 0.3081, -1.3575, -0.4330, 0.2183, 0.0693
11.1600,-0.4231, 0.4941, -0.0337, 0.0420, -1.1262, 1.4009, -1.8545, 1.3166, -1.4371, 6.1602, -0.0685, -0.0218, 0.3080, -1.3696, -0.4353, 0.2174, 0.0692
11.1900,-0.3985, 0.4896, -0.0328, 0.0418, -1.0578, 1.3875, -1.7934, 1.3040, -1.3775, 6.0325, -0.0655, -0.0206, 0.3022, -1.3149, -0.4108, 0.2209, 0.0687
11.2200,-0.3742, 0.4839, -0.0307, 0.0414, -0.9900, 1.3704, -1.7934, 1.3040, -1.3251, 5.9265, -0.0633, -0.0196, 0.2963, -1.2663, -0.3903, 0.2236, 0.0680
11.2500,-0.3742, 0.4839, -0.0298, 0.0411, -0.9960, 1.3719, -1.7277, 1.2879, -1.2883, 5.7577, -0.0614, -0.0184, 0.2886, -1.2348, -0.3676, 0.2262, 0.0670
11.2800,-0.3501, 0.4770, -0.0289, 0.0408, -0.9290, 1.3512, -1.7383, 1.2917, -1.3000, 5.7736, -0.0623, -0.0185, 0.2887, -1.2463, -0.3696, 0.2253, 0.0669
11.3100,-0.3501, 0.4770, -0.0279, 0.0405, -0.9316, 1.3521, -1.6660, 1.2703, -1.2467, 5.6125, -0.0596, -0.0174, 0.2813, -1.1974, -0.3469, 0.2286, 0.0659
11.3400,-0.3265, 0.4689, -0.0270, 0.0402, -0.8658, 1.3280, -1.6756, 1.2735, -1.2574, 5.6257, -0.0604, -0.0174, 0.2813, -1.2081, -0.3486, 0.2278, 0.0659
11.3700,-0.3033, 0.4597, -0.0250, 0.0394, -0.8012, 1.3003, -1.6047, 1.2484, -1.2068, 5.4540, -0.0578, -0.0164, 0.2734, -1.1617, -0.3267, 0.2311, 0.0646
11.4000,-0.3033, 0.4597, -0.0241, 0.0390, -0.8069, 1.3027, -1.5439, 1.2221, -1.1577, 5.3093, -0.0558, -0.0155, 0.2655, -1.1160, -0.3078, 0.2337, 0.0632
11.4300,-0.2805, 0.4493, -0.0233, 0.0386, -0.7436, 1.2717, -1.5547, 1.2278, -1.1781, 5.3088, -0.0568, -0.0155, 0.2654, -1.1368, -0.3091, 0.2327, 0.0632
11.4600,-0.2805, 0.4493, -0.0223, 0.0382, -0.7461, 1.2730, -1.4857, 1.1953, -1.1201, 5.1439, -0.0541, -0.0146, 0.2572, -1.0821, -0.2894, 0.2361, 0.0617
11.4900,-0.2583, 0.4377, -0.0215, 0.0377, -0.6844, 1.2386, -1.4954, 1.1999, -1.1416, 5.1348, -0.0552, -0.0145, 0.2568, -1.1042, -0.2900, 0.2350, 0.0617
11.5200,-0.2368, 0.4251, -0.0196, 0.0366, -0.6244, 1.2010, -1.4280, 1.1642, -1.0856, 4.9621, -0.0525, -0.0137, 0.2481, -1.0512, -0.2711, 0.2383, 0.0600
11.5500,-0.2368, 0.4251, -0.0188, 0.0361, -0.6297, 1.2044, -1.3805, 1.1365, -1.0669, 4.7357, -0.0515, -0.0126, 0.2376, -1.0367, -0.2520, 0.2401, 0.0580
11.5800,-0.2159, 0.4114, -0.0180, 0.0355, -0.5714, 1.1635, -1.3176, 1.0934, -1.0754, 4.7621, -0.0523, -0.0126, 0.2381, -1.0452, -0.2530, 0.2393, 0.0581
11.6100,-0.2159, 0.4114, -0.0172, 0.0349, -0.5737, 1.1653, -1.3258, 1.0998, -1.0351, 4.5463, -0.0501, -0.0118, 0.2281, -1.0081, -0.2349, 0.2422, 0.0561
11.6400,-0.1956, 0.3967, -0.0164, 0.0343, -0.5176, 1.1215, -1.2650, 1.0538, -1.0438, 4.5676, -0.0508, -0.0118, 0.2284, -1.0169, -0.2358, 0.2414, 0.0561
11.6700,-0.1762, 0.3810, -0.0147, 0.0329, -0.4635, 1.0747, -1.2650, 1.0538, -1.0061, 4.3440, -0.0488, -0.0110, 0.2180, -0.9821, -0.2184, 0.2441, 0.0539
11.7000,-0.1762, 0.3810, -0.0140, 0.0323, -0.4683, 1.0790, -1.2142, 1.0097, -0.9680, 4.1588, -0.0473, -0.0103, 0.2079, -0.9462, -0.2042, 0.2462, 0.0516
11.7300,-0.1576, 0.3643, -0.0133, 0.0316, -0.4164, 1.0293, -1.2230, 1.0191, -0.9858, 4.1665, -0.0482, -0.0102, 0.2083, -0.9645, -0.2038, 0.2453, 0.0518
11.7600,-0.1576, 0.3643, -0.0125, 0.0309, -0.4185, 1.0314, -1.1662, 0.9666, -0.9411, 3.9563, -0.0461, -0.0096, 0.1978, -0.9217, -0.1898, 0.2481, 0.0493
11.7900,-0.1398, 0.3468, -0.0118, 0.0302, -0.3691, 0.9791, -1.1742, 0.9742, -0.9600, 3.9529, -0.0471, -0.0094, 0.1977, -0.9413, -0.1885, 0.2471, 0.0495
